identifier,title,programme,destination,workProgrammePart,typeOfAction,topicStatus,url,callIdentifier,callUrl,plannedOpeningDate,nextDeadline,allDeadlines,daysToDeadline,totalBudget,projectBudgetMin,projectBudgetMax,fundingRate,eligibleCountries,consortiumSummary,trl,summaryShort,priorityScore,urgencyScore,keywordScore,generatedAt,rawRef
"HORIZON-CL5-2026-02-D3-24","New CO2 capture technologies","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D3-24","HORIZON-CL5-2026-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-16T20:18:12.548Z","HORIZON-CL5-2026-02-D3-24"
"HORIZON-CL5-2026-02-D3-10","Towards commercialisation of Perovskite PV and development of dedicated manufacturing equipment (EUPI-PV Partnership)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D3-10","HORIZON-CL5-2026-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-16T20:18:12.548Z","HORIZON-CL5-2026-02-D3-10"
"HORIZON-CL5-2026-02-D4-06","Phase out fossil fuel in energy intensive industries through the efficient integration of renewable energy sources","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D4-06","HORIZON-CL5-2026-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-16T20:18:12.548Z","HORIZON-CL5-2026-02-D4-06"
"HORIZON-CL5-2026-02-D4-05","Optimal combination of low embodied carbon construction products, technical building systems and circularity principles for climate neutral buildings (Built4People Partnership)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D4-05","HORIZON-CL5-2026-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-16T20:18:12.548Z","HORIZON-CL5-2026-02-D4-05"
"HORIZON-CL5-2026-02-D4-04","Innovative approaches for the deployment of Positive Energy Districts","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D4-04","HORIZON-CL5-2026-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-16T20:18:12.548Z","HORIZON-CL5-2026-02-D4-04"
"HORIZON-CL5-2026-02-D3-05","Demonstration of thermal energy storage solutions for solar thermal plants and systems","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D3-05","HORIZON-CL5-2026-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-16T20:18:12.548Z","HORIZON-CL5-2026-02-D3-05"
"HORIZON-CL5-2026-02-D3-12","Extending the lifetime of crystalline silicon PV modules (EUPI-PV Partnership)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D3-12","HORIZON-CL5-2026-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-16T20:18:12.548Z","HORIZON-CL5-2026-02-D3-12"
"HORIZON-CL5-2026-02-D3-08","Understand and minimise the environmental impacts of offshore wind energy","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D3-08","HORIZON-CL5-2026-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-16T20:18:12.548Z","HORIZON-CL5-2026-02-D3-08"
"HORIZON-CL5-2026-02-D3-22","Underground Thermal Energy Storage in dense urban areas","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D3-22","HORIZON-CL5-2026-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-16T20:18:12.548Z","HORIZON-CL5-2026-02-D3-22"
"HORIZON-CL5-2026-02-D3-02","Competitiveness, energy security and integration aspects of advanced biofuels and renewable fuels of non-biological origin value chains","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D3-02","HORIZON-CL5-2026-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-16T20:18:12.548Z","HORIZON-CL5-2026-02-D3-02"
"HORIZON-CL5-2026-02-D3-01","Large-scale production of liquid advanced biofuels and renewable fuels of non-biological origin","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D3-01","HORIZON-CL5-2026-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-16T20:18:12.548Z","HORIZON-CL5-2026-02-D3-01"
"HORIZON-CL5-2026-02-D4-02","Smarter buildings as part of the energy system for increased efficiency and flexibility – Societal Readiness Pilot","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D4-02","HORIZON-CL5-2026-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-16T20:18:12.548Z","HORIZON-CL5-2026-02-D4-02"
"HORIZON-CL5-2026-02-D4-03","Innovative pathways for low carbon and climate resilient building stock and built environment (Built4People Partnership)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D4-03","HORIZON-CL5-2026-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-16T20:18:12.548Z","HORIZON-CL5-2026-02-D4-03"
"HORIZON-CL5-2026-01-D6-13","Safety of Cyclists, Pedestrians and Users of Micromobility Devices","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-01-D6-13","HORIZON-CL5-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-16T20:18:12.548Z","HORIZON-CL5-2026-01-D6-13"
"HORIZON-CL5-2026-01-D6-07","Innovative construction and maintenance, with the use of new materials and techniques, for resilient and sustainable transport infrastructure","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-01-D6-07","HORIZON-CL5-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-16T20:18:12.548Z","HORIZON-CL5-2026-01-D6-07"
"HORIZON-CL5-2026-01-D2-01","Development of sustainable and design-to-cost batteries with (energy-)efficient manufacturing processes and based on advanced and safer materials (Batt4EU Partnership)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-01-D2-01","HORIZON-CL5-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-16T20:18:12.548Z","HORIZON-CL5-2026-01-D2-01"
"HORIZON-CL5-2026-01-D5-17","Real time monitoring of regulated and non-regulated emissions from all types of vessels and other port activities in order to enforce emission limits in waterfront cities","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-01-D5-17","HORIZON-CL5-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-16T20:18:12.548Z","HORIZON-CL5-2026-01-D5-17"
"HORIZON-CL5-2026-01-D6-05","Approaches, verification and training for Edge-AI building blocks for CCAM Systems (CCAM Partnership)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-01-D6-05","HORIZON-CL5-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-16T20:18:12.548Z","HORIZON-CL5-2026-01-D6-05"
"HORIZON-CL5-2026-01-D6-08","Accelerating freight transport and logistics digital innovation","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-01-D6-08","HORIZON-CL5-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-16T20:18:12.548Z","HORIZON-CL5-2026-01-D6-08"
"HORIZON-CL5-2026-01-D6-04","Integration of human driving behaviour in the validation of CCAM systems (CCAM Partnership)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-01-D6-04","HORIZON-CL5-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-16T20:18:12.548Z","HORIZON-CL5-2026-01-D6-04"
