identifier,title,programme,destination,workProgrammePart,typeOfAction,topicStatus,url,callIdentifier,callUrl,plannedOpeningDate,nextDeadline,allDeadlines,daysToDeadline,totalBudget,projectBudgetMin,projectBudgetMax,fundingRate,eligibleCountries,consortiumSummary,trl,summaryShort,priorityScore,urgencyScore,keywordScore,generatedAt,rawRef
"HORIZON-CL5-2027-06-D6-08","Enhancing Mobility for All: affordable, reliable, and accessible multimodal transport for inclusive rural and urban connectivity – Societal Readiness pilot","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-06-D6-08","HORIZON-CL5-2027-06","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL5-2027-06-D6-08"
"HORIZON-CL5-2027-06-D6-12","Support for dissemination events in the field of Transport Research","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-06-D6-12","HORIZON-CL5-2027-06","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL5-2027-06-D6-12"
"HORIZON-MSCA-2027-DN-01-01","MSCA Doctoral Networks 2027","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MSCA-2027-DN-01-01","HORIZON-MSCA-2027-DN-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-MSCA-2027-DN-01-01"
"HORIZON-CL2-2027-01-DEMOCRACY-03","Student and family engagement for developing a culture of democratic/civic participation","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2027-01-DEMOCRACY-03","HORIZON-CL2-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL2-2027-01-DEMOCRACY-03"
"HORIZON-CL2-2027-01-DEMOCRACY-05","Development aid and democratic governance","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2027-01-DEMOCRACY-05","HORIZON-CL2-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL2-2027-01-DEMOCRACY-05"
"HORIZON-CL2-2027-01-HERITAGE-08","Safeguarding & transmission of intangible cultural heritage","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2027-01-HERITAGE-08","HORIZON-CL2-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL2-2027-01-HERITAGE-08"
"HORIZON-CL2-2027-01-TRANSFO-04","The impact of EU labour mobility on the Member States of the EU","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2027-01-TRANSFO-04","HORIZON-CL2-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL2-2027-01-TRANSFO-04"
"HORIZON-CL2-2027-01-HERITAGE-07","Societal impact of cultural heritage","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2027-01-HERITAGE-07","HORIZON-CL2-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL2-2027-01-HERITAGE-07"
"HORIZON-CL2-2027-01-DEMOCRACY-07","The role of private companies in democracy","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2027-01-DEMOCRACY-07","HORIZON-CL2-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL2-2027-01-DEMOCRACY-07"
"HORIZON-CL2-2027-01-DEMOCRACY-06","Identifying user-focused solutions to support news media freedom","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2027-01-DEMOCRACY-06","HORIZON-CL2-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL2-2027-01-DEMOCRACY-06"
"HORIZON-CL2-2027-01-TRANSFO-01","Impact of access to nature-positive environments in promoting social cohesion and reducing inequalities in urban and peri-urban settings","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2027-01-TRANSFO-01","HORIZON-CL2-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL2-2027-01-TRANSFO-01"
"HORIZON-CL2-2027-01-HERITAGE-03","Crafting routes to a circular economy","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2027-01-HERITAGE-03","HORIZON-CL2-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL2-2027-01-HERITAGE-03"
"HORIZON-CL2-2027-01-HERITAGE-05","Re-imagining the creative economy: the interplay between the cultural and creative sectors and industries and the social economy","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2027-01-HERITAGE-05","HORIZON-CL2-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL2-2027-01-HERITAGE-05"
"HORIZON-CL2-2027-01-HERITAGE-02","AI4Creatives Support Platform: embracing a fair AI revolution","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2027-01-HERITAGE-02","HORIZON-CL2-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL2-2027-01-HERITAGE-02"
"HORIZON-CL2-2027-01-TRANSFO-02","Impact of in-kind benefits on income distribution and on vulnerable populations","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2027-01-TRANSFO-02","HORIZON-CL2-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL2-2027-01-TRANSFO-02"
"HORIZON-CL2-2027-01-TRANSFO-07","Persons with disabilities: opportunities for labour inclusion and social protection through the life course","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2027-01-TRANSFO-07","HORIZON-CL2-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL2-2027-01-TRANSFO-07"
"HORIZON-CL2-2027-01-TRANSFO-03","Rethinking sustainable competitiveness beyond traditional perspectives: role and contribution of the Social Economy","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2027-01-TRANSFO-03","HORIZON-CL2-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL2-2027-01-TRANSFO-03"
"HORIZON-CL2-2027-01-HERITAGE-01","Towards a consolidated culture and creativity driven European innovation ecosystem","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2027-01-HERITAGE-01","HORIZON-CL2-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL2-2027-01-HERITAGE-01"
"HORIZON-CL2-2027-01-HERITAGE-04","Culture, heritage and creative industries for health and well-being","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2027-01-HERITAGE-04","HORIZON-CL2-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL2-2027-01-HERITAGE-04"
"HORIZON-CL2-2027-01-TRANSFO-06","Closing the learning gap: uncovering causes and effective policy interventions for declining youth skills in mathematics, reading, and science","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2027-01-TRANSFO-06","HORIZON-CL2-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL2-2027-01-TRANSFO-06"
"HORIZON-CL2-2027-01-HERITAGE-06","Future-proofing sustainable cultural tourism","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2027-01-HERITAGE-06","HORIZON-CL2-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL2-2027-01-HERITAGE-06"
"HORIZON-CL2-2027-01-TRANSFO-05","The effective use of artificial intelligence in learning environments in pre-primary and primary education","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2027-01-TRANSFO-05","HORIZON-CL2-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL2-2027-01-TRANSFO-05"
"HORIZON-CL2-2027-01-DEMOCRACY-08","Global Human Rights and EU values","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2027-01-DEMOCRACY-08","HORIZON-CL2-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL2-2027-01-DEMOCRACY-08"
"HORIZON-CL2-2027-01-TRANSFO-08","Scaling and deploying innovations in migration management","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2027-01-TRANSFO-08","HORIZON-CL2-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL2-2027-01-TRANSFO-08"
"HORIZON-CL2-2027-01-DEMOCRACY-02","Women’s, LGBTIQ and minority rights in a context of autocracy, conflict and geopolitical shifts","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2027-01-DEMOCRACY-02","HORIZON-CL2-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL2-2027-01-DEMOCRACY-02"
"HORIZON-CL2-2027-01-DEMOCRACY-04","Addressing the impact of artificial intelligence, cyberviolence, and deepfakes on equality, democracy and inclusive societies","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2027-01-DEMOCRACY-04","HORIZON-CL2-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL2-2027-01-DEMOCRACY-04"
"HORIZON-CL2-2027-01-DEMOCRACY-01","Advisory support and network for countering and preventing radicalisation, extremism, hate speech and polarisation","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2027-01-DEMOCRACY-01","HORIZON-CL2-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL2-2027-01-DEMOCRACY-01"
"HORIZON-CL5-2027-05-D2-08","Demonstration for Long-duration Battery Energy Storage Systems (BATT4EU Partnership)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-05-D2-08","HORIZON-CL5-2027-05","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL5-2027-05-D2-08"
"HORIZON-CL5-2027-05-D4-05","On-site robotic and automated techniques for building renovation and new construction","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-05-D4-05","HORIZON-CL5-2027-05","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL5-2027-05-D4-05"
"HORIZON-CL5-2027-05-D4-06","Thermal energy optimisation and waste heat recovery of high energy demand IT rooms in buildings or small edge data centres","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-05-D4-06","HORIZON-CL5-2027-05","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL5-2027-05-D4-06"
"HORIZON-CL5-2027-05-D4-07","Integrating circularity in LCA-based modelling frameworks for renovation of buildings (Built4People Partnership)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-05-D4-07","HORIZON-CL5-2027-05","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL5-2027-05-D4-07"
"HORIZON-CL5-2027-05-D4-09","Demonstration of industrial excess/waste heat conversion to mechanical or electrical power","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-05-D4-09","HORIZON-CL5-2027-05","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL5-2027-05-D4-09"
"HORIZON-CL3-2027-01-FCT-04","Open topic on increasing security of citizens against terrorism, including in public spaces","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2027-01-FCT-04","HORIZON-CL3-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL3-2027-01-FCT-04"
"HORIZON-CL3-2027-01-SSRI-02","Open grounds for future pre-commercial procurement of innovative security technologies","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2027-01-SSRI-02","HORIZON-CL3-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL3-2027-01-SSRI-02"
"HORIZON-CL3-2027-01-DRS-03","Enhancing decision support system for disaster crises: leveraging emerging technologies for improved civil preparedness and crisis management","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2027-01-DRS-03","HORIZON-CL3-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL3-2027-01-DRS-03"
"HORIZON-NEB-2027-01-REGEN-01","Combining conventional and innovative construction materials, products and techniques for sustainable and beautiful buildings","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2027-01-REGEN-01","HORIZON-NEB-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-NEB-2027-01-REGEN-01"
"HORIZON-NEB-2027-01-PARTICIPATION-03","Novel combinations of knowledge and research methods to address social issues and advance a fair green transition of neighbourhoods","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2027-01-PARTICIPATION-03","HORIZON-NEB-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-NEB-2027-01-PARTICIPATION-03"
"HORIZON-CL3-2027-01-DRS-01","Open Topic on advanced protective gear optimized for CBRN-E (Chemical, Biological, Radiological, Nuclear, Explosives) environments and new generation of smart protective equipment for disaster responders","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2027-01-DRS-01","HORIZON-CL3-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL3-2027-01-DRS-01"
"HORIZON-CL3-2027-01-SSRI-03","Demand-led innovation in security","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2027-01-SSRI-03","HORIZON-CL3-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL3-2027-01-SSRI-03"
"HORIZON-NEB-2027-01-REGEN-02","Sustainable, beautiful and healthy construction and renovation sites","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2027-01-REGEN-02","HORIZON-NEB-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-NEB-2027-01-REGEN-02"
"HORIZON-NEB-2027-01-REGEN-03","Revitalising neighbourhoods around existing railway and motorway corridors","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2027-01-REGEN-03","HORIZON-NEB-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-NEB-2027-01-REGEN-03"
"HORIZON-NEB-2027-01-BUSINESS-02","Innovative models for collective community investment and ownership","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2027-01-BUSINESS-02","HORIZON-NEB-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-NEB-2027-01-BUSINESS-02"
"HORIZON-NEB-2027-01-BUSINESS-01","Mass customisation of offsite manufactured modular construction components to transform the existing built environment","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2027-01-BUSINESS-01","HORIZON-NEB-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-NEB-2027-01-BUSINESS-01"
"HORIZON-NEB-2027-01-PARTICIPATION-02","Intergenerational neighbourhoods and communities aligned with the New European Bauhaus","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2027-01-PARTICIPATION-02","HORIZON-NEB-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-NEB-2027-01-PARTICIPATION-02"
"HORIZON-NEB-2027-02-NEB-SOIL-01","Reducing soil sealing through sustainable urban and territorial design in the New European Bauhaus","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2027-02-NEB-SOIL-01","HORIZON-NEB-2027-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-NEB-2027-02-NEB-SOIL-01"
"HORIZON-NEB-2027-01-BUSINESS-03","Anticipating the long-term future of neighbourhoods in line with the New European Bauhaus","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2027-01-BUSINESS-03","HORIZON-NEB-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-NEB-2027-01-BUSINESS-03"
"HORIZON-CL3-2027-01-INFRA-01","Enhancing physical protection of critical infrastructures","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2027-01-INFRA-01","HORIZON-CL3-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL3-2027-01-INFRA-01"
"HORIZON-CL3-2027-01-INFRA-02","Impact of malicious use of Open-Source Intelligence on critical infrastructure business continuity","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2027-01-INFRA-02","HORIZON-CL3-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL3-2027-01-INFRA-02"
"HORIZON-CL3-2027-01-DRS-04","Enhancing preparedness for large-scale cross-border disasters","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2027-01-DRS-04","HORIZON-CL3-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL3-2027-01-DRS-04"
"HORIZON-NEB-2027-01-PARTICIPATION-01","The transformative potential of co-governance in the green transition of neighbourhoods","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2027-01-PARTICIPATION-01","HORIZON-NEB-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-NEB-2027-01-PARTICIPATION-01"
