identifier,title,programme,destination,workProgrammePart,typeOfAction,topicStatus,url,callIdentifier,callUrl,plannedOpeningDate,nextDeadline,allDeadlines,daysToDeadline,totalBudget,projectBudgetMin,projectBudgetMax,fundingRate,eligibleCountries,consortiumSummary,trl,summaryShort,priorityScore,urgencyScore,keywordScore,generatedAt,rawRef
"HORIZON-CL5-2026-02-D3-10","Towards commercialisation of Perovskite PV and development of dedicated manufacturing equipment (EUPI-PV Partnership)","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D3-10","HORIZON-CL5-2026-02","","","","","","","","","","","","","Towards commercialisation of Perovskite PV and development of dedicated manufacturing equipment (EUPI-PV Partnership)","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl5-2026-02-d3-10"
"HORIZON-CL5-2026-02-D3-19","Innovative solutions for a generative AI-powered digital spine of the EU energy system","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D3-19","HORIZON-CL5-2026-02","","","","","","","","","","","","","Innovative solutions for a generative AI-powered digital spine of the EU energy system","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl5-2026-02-d3-19"
"HORIZON-CL5-2026-02-D3-20","Innovative tools and services to manage and empower energy communities","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D3-20","HORIZON-CL5-2026-02","","","","","","","","","","","","","Innovative tools and services to manage and empower energy communities","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl5-2026-02-d3-20"
"HORIZON-CL5-2026-02-D3-18","Next generation distribution substation for increasing the system resilience","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D3-18","HORIZON-CL5-2026-02","","","","","","","","","","","","","Next generation distribution substation for increasing the system resilience","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl5-2026-02-d3-18"
"HORIZON-CL5-2026-02-D3-05","Demonstration of thermal energy storage solutions for solar thermal plants and systems","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D3-05","HORIZON-CL5-2026-02","","","","","","","","","","","","","Demonstration of thermal energy storage solutions for solar thermal plants and systems","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl5-2026-02-d3-05"
"HORIZON-CL5-2026-02-D3-08","Understand and minimise the environmental impacts of offshore wind energy","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D3-08","HORIZON-CL5-2026-02","","","","","","","","","","","","","Understand and minimise the environmental impacts of offshore wind energy","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl5-2026-02-d3-08"
"HORIZON-CL5-2026-02-D4-03","Innovative pathways for low carbon and climate resilient building stock and built environment (Built4People Partnership)","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D4-03","HORIZON-CL5-2026-02","","","","","","","","","","","","","Innovative pathways for low carbon and climate resilient building stock and built environment (Built4People Partnership)","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl5-2026-02-d4-03"
"HORIZON-CL5-2026-02-D4-04","Innovative approaches for the deployment of Positive Energy Districts","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D4-04","HORIZON-CL5-2026-02","","","","","","","","","","","","","Innovative approaches for the deployment of Positive Energy Districts","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl5-2026-02-d4-04"
"HORIZON-CL5-2026-02-D4-02","Smarter buildings as part of the energy system for increased efficiency and flexibility – Societal Readiness Pilot","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D4-02","HORIZON-CL5-2026-02","","","","","","","","","","","","","Smarter buildings as part of the energy system for increased efficiency and flexibility – Societal Readiness Pilot","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl5-2026-02-d4-02"
"HORIZON-CL5-2026-02-D3-02","Competitiveness, energy security and integration aspects of advanced biofuels and renewable fuels of non-biological origin value chains","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D3-02","HORIZON-CL5-2026-02","","","","","","","","","","","","","Competitiveness, energy security and integration aspects of advanced biofuels and renewable fuels of non-biological origin value chains","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl5-2026-02-d3-02"
"HORIZON-CL5-2026-02-D3-01","Large-scale production of liquid advanced biofuels and renewable fuels of non-biological origin","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D3-01","HORIZON-CL5-2026-02","","","","","","","","","","","","","Large-scale production of liquid advanced biofuels and renewable fuels of non-biological origin","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl5-2026-02-d3-01"
"HORIZON-CL5-2026-02-D4-06","Phase out fossil fuel in energy intensive industries through the efficient integration of renewable energy sources","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D4-06","HORIZON-CL5-2026-02","","","","","","","","","","","","","Phase out fossil fuel in energy intensive industries through the efficient integration of renewable energy sources","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl5-2026-02-d4-06"
"HORIZON-CL5-2026-02-D4-05","Optimal combination of low embodied carbon construction products, technical building systems and circularity principles for climate neutral buildings (Built4People Partnership)","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D4-05","HORIZON-CL5-2026-02","","","","","","","","","","","","","Optimal combination of low embodied carbon construction products, technical building systems and circularity principles for climate neutral buildings (Built4People Partnership)","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl5-2026-02-d4-05"
"HORIZON-CL5-2026-01-D6-10","Integrating inland waterway transport in smart shipping and multimodal logistics chains","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-01-D6-10","HORIZON-CL5-2026-01","","","","","","","","","","","","","Integrating inland waterway transport in smart shipping and multimodal logistics chains","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl5-2026-01-d6-10"
"HORIZON-CL5-2026-01-D6-13","Safety of Cyclists, Pedestrians and Users of Micromobility Devices","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-01-D6-13","HORIZON-CL5-2026-01","","","","","","","","","","","","","Safety of Cyclists, Pedestrians and Users of Micromobility Devices","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl5-2026-01-d6-13"
"HORIZON-CL5-2026-01-D6-07","Innovative construction and maintenance, with the use of new materials and techniques, for resilient and sustainable transport infrastructure","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-01-D6-07","HORIZON-CL5-2026-01","","","","","","","","","","","","","Innovative construction and maintenance, with the use of new materials and techniques, for resilient and sustainable transport infrastructure","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl5-2026-01-d6-07"
"HORIZON-CL5-2026-01-D2-01","Development of sustainable and design-to-cost batteries with (energy-)efficient manufacturing processes and based on advanced and safer materials (Batt4EU Partnership)","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-01-D2-01","HORIZON-CL5-2026-01","","","","","","","","","","","","","Development of sustainable and design-to-cost batteries with (energy-)efficient manufacturing processes and based on advanced and safer materials (Batt4EU Partnership)","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl5-2026-01-d2-01"
"HORIZON-CL5-2026-01-D2-05","Accelerated multi-physical and virtual testing for battery aging, reliability, and safety evaluation (Batt4EU Partnership)","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-01-D2-05","HORIZON-CL5-2026-01","","","","","","","","","","","","","Accelerated multi-physical and virtual testing for battery aging, reliability, and safety evaluation (Batt4EU Partnership)","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl5-2026-01-d2-05"
"HORIZON-CL5-2026-01-D6-09","Reliable data and practices to measure and calculate transport emissions in multimodal transport chains","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-01-D6-09","HORIZON-CL5-2026-01","","","","","","","","","","","","","Reliable data and practices to measure and calculate transport emissions in multimodal transport chains","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl5-2026-01-d6-09"
"HORIZON-CL5-2026-01-D6-14","Predicting and avoiding road crashes based on Artificial Intelligence (AI) and big data","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-01-D6-14","HORIZON-CL5-2026-01","","","","","","","","","","","","","Predicting and avoiding road crashes based on Artificial Intelligence (AI) and big data","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl5-2026-01-d6-14"
"HORIZON-CL5-2026-01-D2-09","Monitoring and Evaluation of the Societal Readiness Pilot","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-01-D2-09","HORIZON-CL5-2026-01","","","","","","","","","","","","","Monitoring and Evaluation of the Societal Readiness Pilot","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl5-2026-01-d2-09"
"HORIZON-CL5-2026-01-D6-08","Accelerating freight transport and logistics digital innovation","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-01-D6-08","HORIZON-CL5-2026-01","","","","","","","","","","","","","Accelerating freight transport and logistics digital innovation","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl5-2026-01-d6-08"
"HORIZON-CL5-2026-01-D6-04","Integration of human driving behaviour in the validation of CCAM systems (CCAM Partnership)","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-01-D6-04","HORIZON-CL5-2026-01","","","","","","","","","","","","","Integration of human driving behaviour in the validation of CCAM systems (CCAM Partnership)","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl5-2026-01-d6-04"
"HORIZON-CL5-2026-01-D2-04","Integrating advanced materials, cell design and manufacturing development for high-performance batteries aimed at mobility (Batt4EU Partnership)","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-01-D2-04","HORIZON-CL5-2026-01","","","","","","","","","","","","","Integrating advanced materials, cell design and manufacturing development for high-performance batteries aimed at mobility (Batt4EU Partnership)","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl5-2026-01-d2-04"
"HORIZON-CL5-2026-01-D6-06","Federated CCAM data exchange platform (CCAM Partnership)","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-01-D6-06","HORIZON-CL5-2026-01","","","","","","","","","","","","","Federated CCAM data exchange platform (CCAM Partnership)","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl5-2026-01-d6-06"
"HORIZON-CL5-2026-01-D6-15","Icing in the context of sustainable aviation","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-01-D6-15","HORIZON-CL5-2026-01","","","","","","","","","","","","","Icing in the context of sustainable aviation","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl5-2026-01-d6-15"
"HORIZON-CL5-2026-01-D6-05","Approaches, verification and training for Edge-AI building blocks for CCAM Systems (CCAM Partnership)","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-01-D6-05","HORIZON-CL5-2026-01","","","","","","","","","","","","","Approaches, verification and training for Edge-AI building blocks for CCAM Systems (CCAM Partnership)","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl5-2026-01-d6-05"
"HORIZON-CL5-2026-01-D5-17","Real time monitoring of regulated and non-regulated emissions from all types of vessels and other port activities in order to enforce emission limits in waterfront cities","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-01-D5-17","HORIZON-CL5-2026-01","","","","","","","","","","","","","Real time monitoring of regulated and non-regulated emissions from all types of vessels and other port activities in order to enforce emission limits in waterfront cities","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl5-2026-01-d5-17"
"HORIZON-CL5-2026-01-D6-03","Next-generation environment perception for real world CCAM operations: Error-free and secure technologies to improve energy-efficiency, cost-effectiveness, and circularity (CCAM Partnership)","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-01-D6-03","HORIZON-CL5-2026-01","","","","","","","","","","","","","Next-generation environment perception for real world CCAM operations: Error-free and secure technologies to improve energy-efficiency, cost-effectiveness, and circularity (CCAM Partnership)","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl5-2026-01-d6-03"
"HORIZON-CL5-2026-02-D3-07","Improved reliability and optimised operations and maintenance for wind energy systems","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D3-07","HORIZON-CL5-2026-02","","","","","","","","","","","","","Improved reliability and optimised operations and maintenance for wind energy systems","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl5-2026-02-d3-07"
"HORIZON-EIE-2026-01-CONNECT-03","Scaling up deep tech ecosystems","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EIE-2026-01-CONNECT-03","HORIZON-EIE-2026-01","","","","","","","","","","","","","Scaling up deep tech ecosystems","0","0","0","2025-09-15T23:15:03.601Z","horizon-eie-2026-01-connect-03"
"HORIZON-EIE-2026-01-CONNECT-02","Expanding Investment Ecosystems","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EIE-2026-01-CONNECT-02","HORIZON-EIE-2026-01","","","","","","","","","","","","","Expanding Investment Ecosystems","0","0","0","2025-09-15T23:15:03.601Z","horizon-eie-2026-01-connect-02"
"HORIZON-EIE-2026-01-CONNECT-01","European network of national competence centers for innovation procurement","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EIE-2026-01-CONNECT-01","HORIZON-EIE-2026-01","","","","","","","","","","","","","European network of national competence centers for innovation procurement","0","0","0","2025-09-15T23:15:03.601Z","horizon-eie-2026-01-connect-01"
"EU4H-2025-HERA-PJ-1-b","Call for proposals to support the development of innovative medical countermeasures for chemical, biological, radiological and nuclear threats (HERA) - Reusable respiratory personal protective equipment (PPE)","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EU4H-2025-HERA-PJ-1-b","EU4H-2025-HERA-PJ","","","","","","","","","","","","","Call for proposals to support the development of innovative medical countermeasures for chemical, biological, radiological and nuclear threats (HERA) - Reusable respiratory personal protective equipment (PPE)","0","0","0","2025-09-15T23:15:03.601Z","eu4h-2025-hera-pj-1-b"
"EU4H-2025-HERA-PJ-2","Call for proposals for the development of new diagnostic tests for vector-borne diseases (HERA)","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EU4H-2025-HERA-PJ-2","EU4H-2025-HERA-PJ","","","","","","","","","","","","","Call for proposals for the development of new diagnostic tests for vector-borne diseases (HERA)","0","0","0","2025-09-15T23:15:03.601Z","eu4h-2025-hera-pj-2"
"EU4H-2025-HERA-PJ-1-c","Call for proposals to support the development of innovative medical countermeasures for chemical, biological, radiological and nuclear threats (HERA) - Detection and diagnosis","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EU4H-2025-HERA-PJ-1-c","EU4H-2025-HERA-PJ","","","","","","","","","","","","","Call for proposals to support the development of innovative medical countermeasures for chemical, biological, radiological and nuclear threats (HERA) - Detection and diagnosis","0","0","0","2025-09-15T23:15:03.601Z","eu4h-2025-hera-pj-1-c"
"EU4H-2025-HERA-PJ-1-a","Call for proposals to support the development of innovative medical countermeasures for chemical, biological, radiological and nuclear threats (HERA) - Medicinal products","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EU4H-2025-HERA-PJ-1-a","EU4H-2025-HERA-PJ","","","","","","","","","","","","","Call for proposals to support the development of innovative medical countermeasures for chemical, biological, radiological and nuclear threats (HERA) - Medicinal products","0","0","0","2025-09-15T23:15:03.601Z","eu4h-2025-hera-pj-1-a"
"PPPA-MOVE-2025-P032404","The promotion of handicraft products and support of craftsmen ","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/PPPA-MOVE-2025-P032404","PPPA-MOVE-2025-P032404","","","","","","","","","","","","","The promotion of handicraft products and support of craftsmen","0","0","0","2025-09-15T23:15:03.601Z","pppa-move-2025-p032404"
"PPPA-2025-EMPOWERTD","Empowering Truck Drivers – Revolutionizing European Logistics","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/PPPA-2025-EMPOWERTD","PPPA-2025-EMPOWERTD","","","","","","","","","","","","","Empowering Truck Drivers – Revolutionizing European Logistics","0","0","0","2025-09-15T23:15:03.601Z","pppa-2025-empowertd"
"PPPA-2025-BRIDGEFOREU","Setting up of Cross-Border Coordination Points","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/PPPA-2025-BRIDGEFOREU","PPPA-2025-BRIDGEFOREU","","","","","","","","","","","","","Setting up of Cross-Border Coordination Points","0","0","0","2025-09-15T23:15:03.601Z","pppa-2025-bridgeforeu"
"HORIZON-EIC-2025-UKRAINIANTECH-01","Support for the Ukrainian tech SMEs and startups","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EIC-2025-UKRAINIANTECH-01","HORIZON-EIC-2025-UKRAINIANTECH-01","","","","","","","","","","","","","Support for the Ukrainian tech SMEs and startups","0","0","0","2025-09-15T23:15:03.601Z","horizon-eic-2025-ukrainiantech-01"
"DIGITAL-JU-EUROHPC-2025-NCC-01-01","National Competence Centres for High Performance Computing","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-JU-EUROHPC-2025-NCC-01-01","DIGITAL-JU-EUROHPC-2025-NCC-01","","","","","","","","","","","","","National Competence Centres for High Performance Computing","0","0","0","2025-09-15T23:15:03.601Z","digital-ju-eurohpc-2025-ncc-01-01"
"DIGITAL-JU-EUROHPC-2025-NCC-01-02","Networking and coordination of national HPC Competence Centres","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-JU-EUROHPC-2025-NCC-01-02","DIGITAL-JU-EUROHPC-2025-NCC-01","","","","","","","","","","","","","Networking and coordination of national HPC Competence Centres","0","0","0","2025-09-15T23:15:03.601Z","digital-ju-eurohpc-2025-ncc-01-02"
"HORIZON-EIC-2025-PATHFINDERCHALLENGES-01-02","Generative-AI based Agents to Revolutionize Medical Diagnosis and Treatment of Cancer","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EIC-2025-PATHFINDERCHALLENGES-01-02","HORIZON-EIC-2025-PATHFINDERCHALLENGES-01","","","","","","","","","","","","","Generative-AI based Agents to Revolutionize Medical Diagnosis and Treatment of Cancer","0","0","0","2025-09-15T23:15:03.601Z","horizon-eic-2025-pathfinderchallenges-01-02"
"HORIZON-EIC-2025-PATHFINDERCHALLENGES-01-01","Biotech for Climate Resilient Crops and Plant-Based Biomanufacturing","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EIC-2025-PATHFINDERCHALLENGES-01-01","HORIZON-EIC-2025-PATHFINDERCHALLENGES-01","","","","","","","","","","","","","Biotech for Climate Resilient Crops and Plant-Based Biomanufacturing","0","0","0","2025-09-15T23:15:03.601Z","horizon-eic-2025-pathfinderchallenges-01-01"
"HORIZON-EIC-2025-PATHFINDERCHALLENGES-01-03","Towards autonomous robot collectives delivering collaborative tasks in dynamic unstructured construction environments","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EIC-2025-PATHFINDERCHALLENGES-01-03","HORIZON-EIC-2025-PATHFINDERCHALLENGES-01","","","","","","","","","","","","","Towards autonomous robot collectives delivering collaborative tasks in dynamic unstructured construction environments","0","0","0","2025-09-15T23:15:03.601Z","horizon-eic-2025-pathfinderchallenges-01-03"
"HORIZON-EIC-2025-PATHFINDERCHALLENGES-01-04","Waste-to-value devices - circular production of renewable fuels, chemicals and materials","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EIC-2025-PATHFINDERCHALLENGES-01-04","HORIZON-EIC-2025-PATHFINDERCHALLENGES-01","","","","","","","","","","","","","Waste-to-value devices - circular production of renewable fuels, chemicals and materials","0","0","0","2025-09-15T23:15:03.601Z","horizon-eic-2025-pathfinderchallenges-01-04"
"DIGITAL-IRIS2-2025-QCI-03","Support standardisation for the EuroQCI (CSA)","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-IRIS2-2025-QCI-03","DIGITAL-IRIS2-2025-QCI","","","","","","","","","","","","","Support standardisation for the EuroQCI (CSA)","0","0","0","2025-09-15T23:15:03.601Z","digital-iris2-2025-qci-03"
"DIGITAL-IRIS2-2025-QCI-01","Maturing of a European industrial ecosystem for security-certified terrestrial QKD technologies and systems","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-IRIS2-2025-QCI-01","DIGITAL-IRIS2-2025-QCI","","","","","","","","","","","","","Maturing of a European industrial ecosystem for security-certified terrestrial QKD technologies and systems","0","0","0","2025-09-15T23:15:03.601Z","digital-iris2-2025-qci-01"
"DIGITAL-IRIS2-2025-QCI-02","Coordinate deployment for the EuroQCI (CSA)","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-IRIS2-2025-QCI-02","DIGITAL-IRIS2-2025-QCI","","","","","","","","","","","","","Coordinate deployment for the EuroQCI (CSA)","0","0","0","2025-09-15T23:15:03.601Z","digital-iris2-2025-qci-02"
