identifier,title,programme,destination,workProgrammePart,typeOfAction,topicStatus,url,callIdentifier,callUrl,plannedOpeningDate,nextDeadline,allDeadlines,daysToDeadline,totalBudget,projectBudgetMin,projectBudgetMax,fundingRate,eligibleCountries,consortiumSummary,trl,summaryShort,priorityScore,urgencyScore,keywordScore,generatedAt,rawRef
"HORIZON-CL5-2026-02-D3-10","Towards commercialisation of Perovskite PV and development of dedicated manufacturing equipment (EUPI-PV Partnership)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D3-10","HORIZON-CL5-2026-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL5-2026-02-D3-10"
"HORIZON-CL5-2026-02-D3-18","Next generation distribution substation for increasing the system resilience","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D3-18","HORIZON-CL5-2026-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL5-2026-02-D3-18"
"HORIZON-CL5-2026-02-D4-05","Optimal combination of low embodied carbon construction products, technical building systems and circularity principles for climate neutral buildings (Built4People Partnership)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D4-05","HORIZON-CL5-2026-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL5-2026-02-D4-05"
"HORIZON-CL5-2026-02-D3-14","Development of innovative solutions strengthening the security of renewable energy value chains","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D3-14","HORIZON-CL5-2026-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL5-2026-02-D3-14"
"HORIZON-CL5-2026-02-D3-08","Understand and minimise the environmental impacts of offshore wind energy","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D3-08","HORIZON-CL5-2026-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL5-2026-02-D3-08"
"HORIZON-CL5-2026-02-D3-19","Innovative solutions for a generative AI-powered digital spine of the EU energy system","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D3-19","HORIZON-CL5-2026-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL5-2026-02-D3-19"
"HORIZON-CL5-2026-02-D4-02","Smarter buildings as part of the energy system for increased efficiency and flexibility – Societal Readiness Pilot","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D4-02","HORIZON-CL5-2026-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL5-2026-02-D4-02"
"HORIZON-CL5-2026-02-D3-20","Innovative tools and services to manage and empower energy communities","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D3-20","HORIZON-CL5-2026-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL5-2026-02-D3-20"
"HORIZON-CL5-2026-02-D4-03","Innovative pathways for low carbon and climate resilient building stock and built environment (Built4People Partnership)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D4-03","HORIZON-CL5-2026-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL5-2026-02-D4-03"
"HORIZON-CL5-2026-02-D3-07","Improved reliability and optimised operations and maintenance for wind energy systems","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D3-07","HORIZON-CL5-2026-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL5-2026-02-D3-07"
"HORIZON-CL5-2026-02-D3-01","Large-scale production of liquid advanced biofuels and renewable fuels of non-biological origin","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D3-01","HORIZON-CL5-2026-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL5-2026-02-D3-01"
"HORIZON-CL5-2026-02-D3-02","Competitiveness, energy security and integration aspects of advanced biofuels and renewable fuels of non-biological origin value chains","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D3-02","HORIZON-CL5-2026-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL5-2026-02-D3-02"
"HORIZON-CL5-2026-02-D3-22","Underground Thermal Energy Storage in dense urban areas","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D3-22","HORIZON-CL5-2026-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL5-2026-02-D3-22"
"HORIZON-CL5-2026-02-D3-05","Demonstration of thermal energy storage solutions for solar thermal plants and systems","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D3-05","HORIZON-CL5-2026-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL5-2026-02-D3-05"
"HORIZON-CL5-2026-01-D5-17","Real time monitoring of regulated and non-regulated emissions from all types of vessels and other port activities in order to enforce emission limits in waterfront cities","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-01-D5-17","HORIZON-CL5-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL5-2026-01-D5-17"
"HORIZON-CL5-2026-01-D6-15","Icing in the context of sustainable aviation","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-01-D6-15","HORIZON-CL5-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL5-2026-01-D6-15"
"HORIZON-CL5-2026-01-D6-09","Reliable data and practices to measure and calculate transport emissions in multimodal transport chains","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-01-D6-09","HORIZON-CL5-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL5-2026-01-D6-09"
"HORIZON-CL5-2026-01-D2-05","Accelerated multi-physical and virtual testing for battery aging, reliability, and safety evaluation (Batt4EU Partnership)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-01-D2-05","HORIZON-CL5-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL5-2026-01-D2-05"
"HORIZON-CL5-2026-01-D6-14","Predicting and avoiding road crashes based on Artificial Intelligence (AI) and big data","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-01-D6-14","HORIZON-CL5-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL5-2026-01-D6-14"
"HORIZON-CL5-2026-01-D6-05","Approaches, verification and training for Edge-AI building blocks for CCAM Systems (CCAM Partnership)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-01-D6-05","HORIZON-CL5-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL5-2026-01-D6-05"
"HORIZON-CL5-2026-01-D6-03","Next-generation environment perception for real world CCAM operations: Error-free and secure technologies to improve energy-efficiency, cost-effectiveness, and circularity (CCAM Partnership)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-01-D6-03","HORIZON-CL5-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL5-2026-01-D6-03"
"HORIZON-CL5-2026-01-D2-09","Monitoring and Evaluation of the Societal Readiness Pilot","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-01-D2-09","HORIZON-CL5-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL5-2026-01-D2-09"
"HORIZON-CL5-2026-01-D6-13","Safety of Cyclists, Pedestrians and Users of Micromobility Devices","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-01-D6-13","HORIZON-CL5-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL5-2026-01-D6-13"
"HORIZON-CL5-2026-01-D2-01","Development of sustainable and design-to-cost batteries with (energy-)efficient manufacturing processes and based on advanced and safer materials (Batt4EU Partnership)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-01-D2-01","HORIZON-CL5-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL5-2026-01-D2-01"
"HORIZON-CL5-2026-01-D6-07","Innovative construction and maintenance, with the use of new materials and techniques, for resilient and sustainable transport infrastructure","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-01-D6-07","HORIZON-CL5-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL5-2026-01-D6-07"
"HORIZON-CL5-2026-01-D6-10","Integrating inland waterway transport in smart shipping and multimodal logistics chains","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-01-D6-10","HORIZON-CL5-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL5-2026-01-D6-10"
"HORIZON-CL5-2026-01-D6-04","Integration of human driving behaviour in the validation of CCAM systems (CCAM Partnership)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-01-D6-04","HORIZON-CL5-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL5-2026-01-D6-04"
"HORIZON-CL5-2026-01-D6-08","Accelerating freight transport and logistics digital innovation","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-01-D6-08","HORIZON-CL5-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL5-2026-01-D6-08"
"HORIZON-CL5-2026-01-D2-04","Integrating advanced materials, cell design and manufacturing development for high-performance batteries aimed at mobility (Batt4EU Partnership)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-01-D2-04","HORIZON-CL5-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL5-2026-01-D2-04"
"HORIZON-CL5-2026-01-D6-06","Federated CCAM data exchange platform (CCAM Partnership)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-01-D6-06","HORIZON-CL5-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL5-2026-01-D6-06"
"HORIZON-EIE-2026-01-CONNECT-03","Scaling up deep tech ecosystems","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EIE-2026-01-CONNECT-03","HORIZON-EIE-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-EIE-2026-01-CONNECT-03"
"HORIZON-EIE-2026-01-CONNECT-01","European network of national competence centers for innovation procurement","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EIE-2026-01-CONNECT-01","HORIZON-EIE-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-EIE-2026-01-CONNECT-01"
"HORIZON-EIE-2026-01-CONNECT-02","Expanding Investment Ecosystems","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EIE-2026-01-CONNECT-02","HORIZON-EIE-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-EIE-2026-01-CONNECT-02"
"EU4H-2025-HERA-PJ-1-b","Call for proposals to support the development of innovative medical countermeasures for chemical, biological, radiological and nuclear threats (HERA) - Reusable respiratory personal protective equipment (PPE)","43332642","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EU4H-2025-HERA-PJ-1-b","EU4H-2025-HERA-PJ","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","EU4H-2025-HERA-PJ-1-b"
"EU4H-2025-HERA-PJ-2","Call for proposals for the development of new diagnostic tests for vector-borne diseases (HERA)","43332642","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EU4H-2025-HERA-PJ-2","EU4H-2025-HERA-PJ","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","EU4H-2025-HERA-PJ-2"
"EU4H-2025-HERA-PJ-1-a","Call for proposals to support the development of innovative medical countermeasures for chemical, biological, radiological and nuclear threats (HERA) - Medicinal products","43332642","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EU4H-2025-HERA-PJ-1-a","EU4H-2025-HERA-PJ","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","EU4H-2025-HERA-PJ-1-a"
"EU4H-2025-HERA-PJ-1-c","Call for proposals to support the development of innovative medical countermeasures for chemical, biological, radiological and nuclear threats (HERA) - Detection and diagnosis","43332642","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EU4H-2025-HERA-PJ-1-c","EU4H-2025-HERA-PJ","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","EU4H-2025-HERA-PJ-1-c"
"PPPA-MOVE-2025-P032404","The promotion of handicraft products and support of craftsmen ","43637601","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/PPPA-MOVE-2025-P032404","PPPA-MOVE-2025-P032404","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","PPPA-MOVE-2025-P032404"
"PPPA-2025-EMPOWERTD","Empowering Truck Drivers – Revolutionizing European Logistics","43637601","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/PPPA-2025-EMPOWERTD","PPPA-2025-EMPOWERTD","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","PPPA-2025-EMPOWERTD"
"PPPA-2025-BRIDGEFOREU","Setting up of Cross-Border Coordination Points","43637601","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/PPPA-2025-BRIDGEFOREU","PPPA-2025-BRIDGEFOREU","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","PPPA-2025-BRIDGEFOREU"
"HORIZON-EIC-2025-UKRAINIANTECH-01","Support for the Ukrainian tech SMEs and startups","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EIC-2025-UKRAINIANTECH-01","HORIZON-EIC-2025-UKRAINIANTECH-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-EIC-2025-UKRAINIANTECH-01"
"DIGITAL-JU-EUROHPC-2025-NCC-01-01","National Competence Centres for High Performance Computing","43152860","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-JU-EUROHPC-2025-NCC-01-01","DIGITAL-JU-EUROHPC-2025-NCC-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","DIGITAL-JU-EUROHPC-2025-NCC-01-01"
"DIGITAL-JU-EUROHPC-2025-NCC-01-02","Networking and coordination of national HPC Competence Centres","43152860","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-JU-EUROHPC-2025-NCC-01-02","DIGITAL-JU-EUROHPC-2025-NCC-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","DIGITAL-JU-EUROHPC-2025-NCC-01-02"
"HORIZON-EIC-2025-PATHFINDERCHALLENGES-01-01","Biotech for Climate Resilient Crops and Plant-Based Biomanufacturing","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EIC-2025-PATHFINDERCHALLENGES-01-01","HORIZON-EIC-2025-PATHFINDERCHALLENGES-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-EIC-2025-PATHFINDERCHALLENGES-01-01"
"HORIZON-EIC-2025-PATHFINDERCHALLENGES-01-02","Generative-AI based Agents to Revolutionize Medical Diagnosis and Treatment of Cancer","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EIC-2025-PATHFINDERCHALLENGES-01-02","HORIZON-EIC-2025-PATHFINDERCHALLENGES-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-EIC-2025-PATHFINDERCHALLENGES-01-02"
"HORIZON-EIC-2025-PATHFINDERCHALLENGES-01-03","Towards autonomous robot collectives delivering collaborative tasks in dynamic unstructured construction environments","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EIC-2025-PATHFINDERCHALLENGES-01-03","HORIZON-EIC-2025-PATHFINDERCHALLENGES-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-EIC-2025-PATHFINDERCHALLENGES-01-03"
"HORIZON-EIC-2025-PATHFINDERCHALLENGES-01-04","Waste-to-value devices - circular production of renewable fuels, chemicals and materials","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EIC-2025-PATHFINDERCHALLENGES-01-04","HORIZON-EIC-2025-PATHFINDERCHALLENGES-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-EIC-2025-PATHFINDERCHALLENGES-01-04"
"DIGITAL-IRIS2-2025-QCI-01","Maturing of a European industrial ecosystem for security-certified terrestrial QKD technologies and systems","43152860","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-IRIS2-2025-QCI-01","DIGITAL-IRIS2-2025-QCI","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","DIGITAL-IRIS2-2025-QCI-01"
"DIGITAL-IRIS2-2025-QCI-02","Coordinate deployment for the EuroQCI (CSA)","43152860","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-IRIS2-2025-QCI-02","DIGITAL-IRIS2-2025-QCI","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","DIGITAL-IRIS2-2025-QCI-02"
"DIGITAL-IRIS2-2025-QCI-03","Support standardisation for the EuroQCI (CSA)","43152860","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-IRIS2-2025-QCI-03","DIGITAL-IRIS2-2025-QCI","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","DIGITAL-IRIS2-2025-QCI-03"
"CERV-2025-EQUAL-RESTRICTED","Support to public authorities to combat racism, xenophobia, LGBTIQ-phobia and all other forms of intolerance, including intersectional discrimination","43251589","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CERV-2025-EQUAL-RESTRICTED","CERV-2025-EQUAL","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","CERV-2025-EQUAL-RESTRICTED"
"CERV-2025-EQUAL-ANTIMUSLIM","Fighting against anti-Muslim hatred","43251589","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CERV-2025-EQUAL-ANTIMUSLIM","CERV-2025-EQUAL","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","CERV-2025-EQUAL-ANTIMUSLIM"
"CERV-2025-EQUAL-LGBTIQ","Fighting discrimination against LGBTIQ people and promoting LGBTIQ equality","43251589","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CERV-2025-EQUAL-LGBTIQ","CERV-2025-EQUAL","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","CERV-2025-EQUAL-LGBTIQ"
"CERV-2025-EQUAL-RACI-DISC","Fighting against discrimination and racism, xenophobia and other forms of intolerance, including antigypsyism, anti-black, and anti-Asian racism","43251589","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CERV-2025-EQUAL-RACI-DISC","CERV-2025-EQUAL","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","CERV-2025-EQUAL-RACI-DISC"
