identifier,title,programme,destination,workProgrammePart,typeOfAction,topicStatus,url,callIdentifier,callUrl,plannedOpeningDate,nextDeadline,allDeadlines,daysToDeadline,totalBudget,projectBudgetMin,projectBudgetMax,fundingRate,eligibleCountries,consortiumSummary,trl,summaryShort,priorityScore,urgencyScore,keywordScore,generatedAt,rawRef
"ERASMUS-EDU-2026-CB-VET-NE","Capacity building in VET in Neighbourhood East","43353764","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-EDU-2026-CB-VET-NE","ERASMUS-EDU-2026-CB-VET","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","ERASMUS-EDU-2026-CB-VET-NE"
"ERASMUS-EDU-2026-CB-VET-SSA","Capacity building in VET in Sub-Saharan Africa","43353764","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-EDU-2026-CB-VET-SSA","ERASMUS-EDU-2026-CB-VET","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","ERASMUS-EDU-2026-CB-VET-SSA"
"ERASMUS-EDU-2026-CB-VET-LA","Capacity building in VET in Latin America","43353764","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-EDU-2026-CB-VET-LA","ERASMUS-EDU-2026-CB-VET","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","ERASMUS-EDU-2026-CB-VET-LA"
"ERASMUS-YOUTH-2026-PCOOP-ENGO","Partnerships for Cooperation - Cooperation Partnerships in the field of Youth submitted by European NGOs 2026","43353764","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-YOUTH-2026-PCOOP-ENGO","ERASMUS-YOUTH-2026-PCOOP-ENGO","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","ERASMUS-YOUTH-2026-PCOOP-ENGO"
"ERASMUS-YOUTH-2026-CB-SSA","Capacity Building in the field of Youth in Sub-Saharan Africa","43353764","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-YOUTH-2026-CB-SSA","ERASMUS-YOUTH-2026-CB","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","ERASMUS-YOUTH-2026-CB-SSA"
"ERASMUS-YOUTH-2026-YOUTH-TOG","European Youth Together 2026","43353764","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-YOUTH-2026-YOUTH-TOG","ERASMUS-YOUTH-2026-YOUTH-TOG","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","ERASMUS-YOUTH-2026-YOUTH-TOG"
"ERASMUS-YOUTH-2026-CB-NE","Capacity Building in the field of Youth in Neighborhood East","43353764","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-YOUTH-2026-CB-NE","ERASMUS-YOUTH-2026-CB","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","ERASMUS-YOUTH-2026-CB-NE"
"ERASMUS-YOUTH-2026-CB-SMC","Capacity Building in the field of Youth in South Mediterranean Countries","43353764","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-YOUTH-2026-CB-SMC","ERASMUS-YOUTH-2026-CB","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","ERASMUS-YOUTH-2026-CB-SMC"
"ERASMUS-YOUTH-2026-CB-WB","Capacity Building in the field of Youth in Western Balkans","43353764","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-YOUTH-2026-CB-WB","ERASMUS-YOUTH-2026-CB","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","ERASMUS-YOUTH-2026-CB-WB"
"ERASMUS-EDU-2026-PI-ALL-INNO-STEM","Alliances for STEM Skills Foundries","43353764","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-EDU-2026-PI-ALL-INNO-STEM","ERASMUS-EDU-2026-PI-ALL-INNO","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","ERASMUS-EDU-2026-PI-ALL-INNO-STEM"
"ERASMUS-EDU-2026-PI-ALL-INNO-EDU-ENTERP","Alliances for Education and Enterprises","43353764","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-EDU-2026-PI-ALL-INNO-EDU-ENTERP","ERASMUS-EDU-2026-PI-ALL-INNO","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","ERASMUS-EDU-2026-PI-ALL-INNO-EDU-ENTERP"
"ERASMUS-EDU-2026-VIRT-EXCH-SMC","Erasmus+ Virtual Exchanges in South Mediterranean Countries","43353764","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-EDU-2026-VIRT-EXCH-SMC","ERASMUS-EDU-2026-VIRT-EXCH","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","ERASMUS-EDU-2026-VIRT-EXCH-SMC"
"ERASMUS-EDU-2026-VIRT-EXCH-NE","Erasmus+ Virtual Exchanges in Neighbourhood East","43353764","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-EDU-2026-VIRT-EXCH-NE","ERASMUS-EDU-2026-VIRT-EXCH","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","ERASMUS-EDU-2026-VIRT-EXCH-NE"
"ERASMUS-EDU-2026-PEX-COVE","Centres of Vocational Excellence","43353764","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-EDU-2026-PEX-COVE","ERASMUS-EDU-2026-PEX-COVE","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","ERASMUS-EDU-2026-PEX-COVE"
"ERASMUS-EDU-2026-VIRT-EXCH-WB","Erasmus+ Virtual Exchanges in Western Balkans","43353764","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-EDU-2026-VIRT-EXCH-WB","ERASMUS-EDU-2026-VIRT-EXCH","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","ERASMUS-EDU-2026-VIRT-EXCH-WB"
"ERASMUS-EDU-2026-VIRT-EXCH-SSA","Erasmus+ Virtual Exchanges in Sub-Saharan Africa","43353764","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-EDU-2026-VIRT-EXCH-SSA","ERASMUS-EDU-2026-VIRT-EXCH","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","ERASMUS-EDU-2026-VIRT-EXCH-SSA"
"ERASMUS-EDU-2026-PI-ALL-INNO-BLUEPRINT","Alliances for Sectoral Cooperation on Skills (implementing the ‘Blueprint')","43353764","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-EDU-2026-PI-ALL-INNO-BLUEPRINT","ERASMUS-EDU-2026-PI-ALL-INNO","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","ERASMUS-EDU-2026-PI-ALL-INNO-BLUEPRINT"
"ERASMUS-EDU-2026-CBHE-REGION-8a","Pacific","43353764","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-EDU-2026-CBHE-REGION-8a","ERASMUS-EDU-2026-CBHE","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","ERASMUS-EDU-2026-CBHE-REGION-8a"
"ERASMUS-EDU-2026-CBHE-REGION-9","Sub-Saharan Africa","43353764","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-EDU-2026-CBHE-REGION-9","ERASMUS-EDU-2026-CBHE","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","ERASMUS-EDU-2026-CBHE-REGION-9"
"ERASMUS-EDU-2026-CBHE-CROSS-REGIONAL","Cross-Regional","43353764","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-EDU-2026-CBHE-CROSS-REGIONAL","ERASMUS-EDU-2026-CBHE","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","ERASMUS-EDU-2026-CBHE-CROSS-REGIONAL"
"ERASMUS-EDU-2026-CBHE-REGION-7a","Middle East","43353764","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-EDU-2026-CBHE-REGION-7a","ERASMUS-EDU-2026-CBHE","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","ERASMUS-EDU-2026-CBHE-REGION-7a"
"ERASMUS-EDU-2026-CBHE-REGION-2","Neighbourhood East","43353764","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-EDU-2026-CBHE-REGION-2","ERASMUS-EDU-2026-CBHE","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","ERASMUS-EDU-2026-CBHE-REGION-2"
"ERASMUS-EDU-2026-CBHE-REGION-10","Latin America","43353764","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-EDU-2026-CBHE-REGION-10","ERASMUS-EDU-2026-CBHE","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","ERASMUS-EDU-2026-CBHE-REGION-10"
"ERASMUS-EDU-2026-CBHE-REGION-11","Caribbean","43353764","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-EDU-2026-CBHE-REGION-11","ERASMUS-EDU-2026-CBHE","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","ERASMUS-EDU-2026-CBHE-REGION-11"
"ERASMUS-EDU-2026-CBHE-REGION-1","Western Balkans","43353764","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-EDU-2026-CBHE-REGION-1","ERASMUS-EDU-2026-CBHE","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","ERASMUS-EDU-2026-CBHE-REGION-1"
"ERASMUS-EDU-2026-CBHE-REGION-3","South Mediterranean","43353764","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-EDU-2026-CBHE-REGION-3","ERASMUS-EDU-2026-CBHE","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","ERASMUS-EDU-2026-CBHE-REGION-3"
"ERASMUS-EDU-2026-CBHE-REGION-6","Central Asia","43353764","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-EDU-2026-CBHE-REGION-6","ERASMUS-EDU-2026-CBHE","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","ERASMUS-EDU-2026-CBHE-REGION-6"
"ERASMUS-EDU-2026-CBHE-REGION-5a","Asia","43353764","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-EDU-2026-CBHE-REGION-5a","ERASMUS-EDU-2026-CBHE","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","ERASMUS-EDU-2026-CBHE-REGION-5a"
"ESC-SOLID-2026-VTHPA","Volunteering Teams in High Priority Areas - 2026","43254037","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ESC-SOLID-2026-VTHPA","ESC-SOLID-2026-VTHPA","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","ESC-SOLID-2026-VTHPA"
"ERASMUS-JMO-2026-NETWORKS-HEI-EU","Jean Monnet Network on Internal Policy: A resilient Single Market to boost EU competitiveness","43353764","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-JMO-2026-NETWORKS-HEI-EU","ERASMUS-JMO-2026-NETWORKS","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","ERASMUS-JMO-2026-NETWORKS-HEI-EU"
"ERASMUS-JMO-2026-NETWORKS-HEI-NON-EU-INDIA","Jean Monnet Network on External Policy EU-INDIA","43353764","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-JMO-2026-NETWORKS-HEI-NON-EU-INDIA","ERASMUS-JMO-2026-NETWORKS","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","ERASMUS-JMO-2026-NETWORKS-HEI-NON-EU-INDIA"
"ESC-HUMAID-2026-VOLUN","Volunteering in support of humanitarian aid operations","43254037","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ESC-HUMAID-2026-VOLUN","ESC-HUMAID-2026-VOLUN","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","ESC-HUMAID-2026-VOLUN"
"ERASMUS-JMO-2026-OFET-LEARNING-EU","Jean Monnet Actions for other fields of Education and Training: Learning EU","43353764","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-JMO-2026-OFET-LEARNING-EU","ERASMUS-JMO-2026-OFET-LEARNING-EU","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","ERASMUS-JMO-2026-OFET-LEARNING-EU"
"EUBA-EFSA-2025-PLANTS-05-01-Lot1","Generic physiologically-based population dynamics model for plant pests","45532249","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EUBA-EFSA-2025-PLANTS-05-01-Lot1","EUBA-EFSA-2025-PLANTS-05","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","EUBA-EFSA-2025-PLANTS-05-01-Lot1"
"ERASMUS-JMO-2026-NETWORKS-SCHOOLS","Jean Monnet Networks in other fields of education and training","43353764","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-JMO-2026-NETWORKS-SCHOOLS","ERASMUS-JMO-2026-NETWORKS","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","ERASMUS-JMO-2026-NETWORKS-SCHOOLS"
"ERASMUS-JMO-2026-OFET-TT","Jean Monnet Actions for other fields of Education and Training: Teacher Training","43353764","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-JMO-2026-OFET-TT","ERASMUS-JMO-2026-OFET-TT","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","ERASMUS-JMO-2026-OFET-TT"
"EUBA-EFSA-2025-PLANTS-05-02-Lot2","Generic correlative and process-based models for climate suitability analysis for plant pests and diseases","45532249","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EUBA-EFSA-2025-PLANTS-05-02-Lot2","EUBA-EFSA-2025-PLANTS-05","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","EUBA-EFSA-2025-PLANTS-05-02-Lot2"
"ERASMUS-JMO-2026-HEI-TCH-RSCH-COE","Jean Monnet Actions in the field of Higher Education: Centers of Excellence","43353764","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-JMO-2026-HEI-TCH-RSCH-COE","ERASMUS-JMO-2026-HEI-TCH-RSCH","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","ERASMUS-JMO-2026-HEI-TCH-RSCH-COE"
"ERASMUS-JMO-2026-HEI-TCH-RSCH-MODULE","Jean Monnet Actions in the field of Higher Education: Modules","43353764","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-JMO-2026-HEI-TCH-RSCH-MODULE","ERASMUS-JMO-2026-HEI-TCH-RSCH","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","ERASMUS-JMO-2026-HEI-TCH-RSCH-MODULE"
"ERASMUS-JMO-2026-HEI-TCH-RSCH-CHAIR","Jean Monnet Actions in the field of Higher Education: Chairs","43353764","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-JMO-2026-HEI-TCH-RSCH-CHAIR","ERASMUS-JMO-2026-HEI-TCH-RSCH","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","ERASMUS-JMO-2026-HEI-TCH-RSCH-CHAIR"
"CREA-CULT-2026-EU-HERITAGE-LABEL","Support for the implementation of the European Heritage Label","43251814","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CREA-CULT-2026-EU-HERITAGE-LABEL","CREA-CULT-2026-EU-HERITAGE-LABEL","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","CREA-CULT-2026-EU-HERITAGE-LABEL"
"ERASMUS-EDU-2026-PEX-EMJM-MOB","Erasmus Mundus Joint Masters","43353764","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-EDU-2026-PEX-EMJM-MOB","ERASMUS-EDU-2026-PEX-EMJM-MOB","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","ERASMUS-EDU-2026-PEX-EMJM-MOB"
"ERASMUS-EDU-2026-EUR-UNIV","European Universities","43353764","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-EDU-2026-EUR-UNIV","ERASMUS-EDU-2026-EUR-UNIV","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","ERASMUS-EDU-2026-EUR-UNIV"
"ERASMUS-EDU-2026-EMJM-DESIGN","Erasmus Mundus Design Measures","43353764","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-EDU-2026-EMJM-DESIGN","ERASMUS-EDU-2026-EMJM-DESIGN","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","ERASMUS-EDU-2026-EMJM-DESIGN"
"ERASMUS-SPORT-2026-LSSNCESE","Large scale not-for-profit European sport event","43353764","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-SPORT-2026-LSSNCESE","ERASMUS-SPORT-2026-LSNCESE","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","ERASMUS-SPORT-2026-LSSNCESE"
"HORIZON-EIC-2026-ACCELERATOR-01","EIC Accelerator 2026 - Short proposal","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EIC-2026-ACCELERATOR-01","HORIZON-EIC-2026-ACCELERATOR-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","HORIZON-EIC-2026-ACCELERATOR-01"
"HORIZON-EIC-2026-STEP","EIC STEP Scale Up","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EIC-2026-STEP","HORIZON-EIC-2026-STEP","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","HORIZON-EIC-2026-STEP"
"ED-2025-BELGIUM-2-FPA","Selection of partners to carry out EUROPE DIRECT activities (2026-2030) in Belgium - 2","42810547","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ED-2025-BELGIUM-2-FPA","ED-2025-BELGIUM-2-FPA","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","ED-2025-BELGIUM-2-FPA"
"DIGITAL-2026-BESTUSE-TECH-EDMO-09-HUBS","European Digital Media Observatory Hubs","43152860","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2026-BESTUSE-TECH-EDMO-09-HUBS","DIGITAL-2026-BESTUSE-TECH-EDMO-09","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","DIGITAL-2026-BESTUSE-TECH-EDMO-09-HUBS"
"DIGITAL-2026-SKILLS-09-COMPETITIONS","European Advanced Digital Skills Competitions","43152860","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2026-SKILLS-09-COMPETITIONS","DIGITAL-2026-SKILLS-09","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","DIGITAL-2026-SKILLS-09-COMPETITIONS"
"DIGITAL-2026-SKILLS-09-LEAGUE-OF-ACADEMIES","ELEVATE: European League of Advanced Digital Skills Academies","43152860","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2026-SKILLS-09-LEAGUE-OF-ACADEMIES","DIGITAL-2026-SKILLS-09","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","DIGITAL-2026-SKILLS-09-LEAGUE-OF-ACADEMIES"
"DIGITAL-2026-DSM-AI-09-DS-MANUFACTUR-STEP","Data Space for Manufacturing","43152860","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2026-DSM-AI-09-DS-MANUFACTUR-STEP","DIGITAL-2026-DSM-AI-09","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","DIGITAL-2026-DSM-AI-09-DS-MANUFACTUR-STEP"
"DIGITAL-2026-AI-09-GENAI-PA","Apply AI: GenAI for the public administrations","43152860","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2026-AI-09-GENAI-PA","DIGITAL-2026-AI-09","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","DIGITAL-2026-AI-09-GENAI-PA"
