identifier,title,programme,destination,workProgrammePart,typeOfAction,topicStatus,url,callIdentifier,callUrl,plannedOpeningDate,nextDeadline,allDeadlines,daysToDeadline,totalBudget,projectBudgetMin,projectBudgetMax,fundingRate,eligibleCountries,consortiumSummary,trl,summaryShort,priorityScore,urgencyScore,keywordScore,generatedAt,rawRef
"HORIZON-CL2-2027-01-DEMOCRACY-08","Global Human Rights and EU values","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2027-01-DEMOCRACY-08","HORIZON-CL2-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-26T05:41:23.561Z","HORIZON-CL2-2027-01-DEMOCRACY-08"
"HORIZON-CL2-2027-01-HERITAGE-08","Safeguarding & transmission of intangible cultural heritage","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2027-01-HERITAGE-08","HORIZON-CL2-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-26T05:41:23.561Z","HORIZON-CL2-2027-01-HERITAGE-08"
"HORIZON-CL2-2027-01-DEMOCRACY-03","Student and family engagement for developing a culture of democratic/civic participation","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2027-01-DEMOCRACY-03","HORIZON-CL2-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-26T05:41:23.561Z","HORIZON-CL2-2027-01-DEMOCRACY-03"
"HORIZON-CL2-2027-01-HERITAGE-04","Culture, heritage and creative industries for health and well-being","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2027-01-HERITAGE-04","HORIZON-CL2-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-26T05:41:23.561Z","HORIZON-CL2-2027-01-HERITAGE-04"
"HORIZON-CL2-2027-01-DEMOCRACY-01","Advisory support and network for countering and preventing radicalisation, extremism, hate speech and polarisation","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2027-01-DEMOCRACY-01","HORIZON-CL2-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-26T05:41:23.561Z","HORIZON-CL2-2027-01-DEMOCRACY-01"
"HORIZON-CL2-2027-01-TRANSFO-07","Persons with disabilities: opportunities for labour inclusion and social protection through the life course","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2027-01-TRANSFO-07","HORIZON-CL2-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-26T05:41:23.561Z","HORIZON-CL2-2027-01-TRANSFO-07"
"HORIZON-CL2-2027-01-TRANSFO-02","Impact of in-kind benefits on income distribution and on vulnerable populations","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2027-01-TRANSFO-02","HORIZON-CL2-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-26T05:41:23.561Z","HORIZON-CL2-2027-01-TRANSFO-02"
"HORIZON-CL5-2027-05-D4-07","Integrating circularity in LCA-based modelling frameworks for renovation of buildings (Built4People Partnership)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-05-D4-07","HORIZON-CL5-2027-05","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-26T05:41:23.561Z","HORIZON-CL5-2027-05-D4-07"
"HORIZON-CL5-2027-05-D4-05","On-site robotic and automated techniques for building renovation and new construction","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-05-D4-05","HORIZON-CL5-2027-05","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-26T05:41:23.561Z","HORIZON-CL5-2027-05-D4-05"
"HORIZON-CL5-2027-05-D2-08","Demonstration for Long-duration Battery Energy Storage Systems (BATT4EU Partnership)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-05-D2-08","HORIZON-CL5-2027-05","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-26T05:41:23.561Z","HORIZON-CL5-2027-05-D2-08"
"HORIZON-CL5-2027-05-D4-06","Thermal energy optimisation and waste heat recovery of high energy demand IT rooms in buildings or small edge data centres","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-05-D4-06","HORIZON-CL5-2027-05","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-26T05:41:23.561Z","HORIZON-CL5-2027-05-D4-06"
"HORIZON-CL5-2027-05-D4-09","Demonstration of industrial excess/waste heat conversion to mechanical or electrical power","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-05-D4-09","HORIZON-CL5-2027-05","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-26T05:41:23.561Z","HORIZON-CL5-2027-05-D4-09"
"HORIZON-CL3-2027-01-BM-03","Detection and characterisation of threats or illegal/ smuggled goods in cargo","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2027-01-BM-03","HORIZON-CL3-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-26T05:41:23.561Z","HORIZON-CL3-2027-01-BM-03"
