title,url
"Developing, organizing and delivering of training activities under the EFSA European Food Risk Assessment Fellowship Programme.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b9c29826-2c66-454c-b58a-c994b6c9f721-PIN"
"EMODnet Data Ingestion service","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/900ec3dd-f403-4786-98bd-182510d83228-PIN"
"Provision of outsourced IT Service Desk","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/eaf46043-11d9-4c81-86c9-41ea4668df1e-PIN"
"Helsinki Representation new electric official car","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/f42f1ccb-5404-43a7-aefe-e51a1cb54c46-EXA"
"Consultancy services to carry out a data request and validation for the gas Transmission System Operators (TSOs) efficiency benchmark of the European Union Agency for the Cooperation of Energy Regulators","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/55333945-ae2b-4805-b4a1-64687553503b-EXA"
"Supply of engineering services for the design ISS and WDS","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/cccde21f-b410-435c-aa60-fa54014e6413"
"Technical Assistance for Post-Floods Rural Economic Recovery of Green Productive Assets in Khyber Pakhtunkhwa","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/913f0a89-06b0-42bb-81e4-6cb22cfe7eb7-CN"
"Rent of congress premises and ancillary services for EPP, Heidelberg 12/25","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/ad339bc3-c357-43bd-bc46-5620b537f445-EXA"
"Supply of glovebox consumables","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3367e4bf-f9c3-4cc8-b3d8-a17d4a29addf-CN"
"ESS IT Security Assurance: Re-certification, cycle 3 (2026-2028)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4d93a39e-f000-4a24-b9da-fb04c24abae5-CN"
"EEA/CMT/R0/25/003 - European Climate Risk Assessment (EUCRA2)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8ab9be40-63c1-40a8-81e4-f15e0029c3a0-CN"
"Laos-EU Cooperation Facility","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/7dae0c82-d6f3-4538-a4f8-f0afd12ec9ba-CN"
"Copernicus Emergency Management Service Global Satellite-based Flood Monitoing","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/e7e0c416-8ee0-49b5-8c1d-a96617831ff0-PIN"
"Maintenance DI-Water facility EL-TEST","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/71b26c60-905b-4460-aed9-0c55a6977f1a-EXA"
"Provision of services in collection and analysis of data to inform the preparation of the proposal revising the mandate of ERA","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/1e6eb56c-26fa-480d-868f-0b7d36480ad1-EXA"
"BSGEE 2025-005-SEPPT","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/11993068-8c7e-4064-8ada-2e7ce126140e-CN"
"Study on safety of plastic aerosol dispensers","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/68d4b68f-90fe-45c7-b868-dbe41b1cabcc-CN"
"Kogukonna haldur 2026 (eesti ja vene keeles)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/19cd421b-e0dc-4ab7-bb73-5e3da25d5e14-EXA"
"Real Estate Consultancy for Property advice and technical assistance","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/26701fa3-8c55-4f63-9c1e-994cd5e4a93e-CN"
"Provision of consultancy services on the development of tools as part of the Toolboxes for Vulnerable Groups in Return and other projects developed under Pre-Return Projects","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/90c6b8d0-6882-4f95-9518-1c72c9aeae89-EXA"
"Supply of a portable LIBS analyser for characterisation of legacy wastes","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/f3c70021-b77c-4ecf-be1f-890318a56cf1-EXA"
"Refining the Process: Improving EIGE’s Step-by-Step Estimation on Female Genital Mutilation (FGM) Risk in the European Union","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3772610f-3fe9-4670-ab8b-ed0c6ba54e69-EXA"
"Ground Based Observations for the Validation of CLMS products","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/efc0decb-c2f0-4327-900d-8869b1276ff0-CN"
"DESKTOP COMPUTERS AND ACCESSORIES","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/40a5a07c-ed38-4cf8-95a6-df4814db421d-CN"
"Supply of sport equipment and cardio machines on European Parliament’s sports center on its premises in Luxembourg","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/f5091a30-f88a-4219-ae6d-b731b59dd371-CN"
"Business support for Europass and ESCO","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/364500bb-b9cf-4b97-aec9-be7402d9f5de-PIN"
"Prestations architecturales et techniques pour les bâtiments du Parlement européen à Strasbourg","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/7660c54a-9067-4403-b781-1706f1fdf039-CN"
"Services de Energy Manager pour les institutions européennes","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/81804c4c-1499-4668-aa53-375291a059e6-PIN"
"Supply of Radiation Shielding Glass","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/41e04adf-76c7-46b9-a7ee-fbf9f87a8bf7-EXA"
"Provision of Relocation Services for EUAA staff in Malta","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/fda0a811-4fcb-49e2-a76b-4deac22db5e2-CN"
"Supply of the ITER Neutral Beam Magnetic Shielding","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9e042add-6a09-4dc3-8a67-7c1b64117ad3"
"Unterstützung für den Betriebsmedizinischen Dienst des JRC Karlsruhe","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/2d01cb3d-4314-4f6b-8eb3-04c5a0b5c7b9-CN"
"Purchase of fuel for generators and vehicles of the Delegation of the European Union to South Sudan","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a89204db-9e2e-4cbd-84e0-4b5611f79ee1-CN"
"Supervision of Works and FOPIP for Construction Works for Wastewater Collection and Treatment System in the City of Čačak","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/145d9223-65d0-40a8-a418-db3440325907-CN"
"Bank Account Services for DORA","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/12fa9422-fb8f-45b1-a061-ca7e59b4dd79-EXA"
"Gender-Based Violence Data: Collection, Updates & Policy Alignment","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/7fd95894-576e-4f84-98e5-cf2a9bc771f3-CN"
"Framework contract ""Accelerated closure of open ERDF cases from Germany of 2007-2013 programming period""","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3b152de7-923f-41cf-a13a-529b18a09545-CN"
"Consumer protection and non-food product safety (SPEAC PHASE III)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/cf2c419a-b355-406e-82d5-c120674273f0-CN"
"Stakeholders Support Platform","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/213b6b8c-2c72-4d6f-9e14-781878896978-CN"
"06C70/2025/M038 - Contrat-cadre d'assistance à la maîtrise d'ouvrage en termes de durabilité","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/be7cba11-3f89-4510-a09d-b67e396d4226-CN"
"Consultancy services on preventive and remedial measures or the imposition of penalties to Recognised Organisations","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4c575e09-f9da-4932-bb4d-6d6a41d147f3-CN"
"Establishment of an Advisory Tool for the Outermost Regions (2025CE160AT003)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/cfdb1d1b-6cb9-4d3a-b894-1fffb17b6efe-CN"
"Contrôle annuel et entretien d'extincteurs","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/f59034eb-f56e-4107-80b2-503f39f820c1-CN"
"Stability monitoring of GMO CRMs","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/e55e93c0-f5ff-43d8-b2bb-0cee8da21989-EXA"
"Bestellung eines Sicherheits- und Gesundheitsschutzkoordinators für das Bauvorhaben „Neubau Laborgebäude Flügel M 2.0“ am Standort des JRC Karlsruhe","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/627d1f2d-22d8-4414-9807-9b6944aa2dba-PIN"
"Database, monitoring and research on Renewable Energy Auctions","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/5c648986-c417-4d73-ab82-ed819f402d56-CN"
"Call for expressions of interest (CEI) to establish a list of independent experts to provide expertise to the European Union Agency for Railways.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/6f588ea6-cac2-42e5-b78c-cfbac91793d6-CN"
"Rental of mobile offices, storages, and sanitary containers and associated services in Iceland, Sweden, Poland, Germany, Portugal, Cyprus, Belgium, Ukraine, and Montenegro","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/e089b173-48ba-45ab-8dba-5e9369c168c9-CN"
"Duty car rental services in in Finland, Norway and Sweden for Frontex operational activities","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/64d931fb-9ff1-4702-a08f-fd19b3a9dc00-CN"
"Duty car rental services in France, Portugal and Spain for Frontex operational activities (4 lots)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c7a75653-8020-4193-a16a-49a23344bc07-CN"
"A framework for the systematic comparison between the DSA Transparency reports & the DSA Transparency Database submissions","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/6aee0d86-4d56-4c47-9f34-23c4f169f7da-CN"
"Supply of electricity to JRC-Geel","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/feb3999e-d74a-4ed6-bf36-0a79d570d042-CN"
"Supply for strengthening institutional and technological capacities to investigate organised and cross-border crime and corruption","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/89a69891-033e-48f3-b582-5797ee774dbd-CN"
"Contrat-cadre de travaux de construction et de rénovation à Bazoches-sur-Guyonne (entreprise générale)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/ec061c60-61c2-4f37-a49a-1d8bb69e3188-CN"
"Dynamic Purchasing System (DPS) for Provision of Software Development, Project Management and Quality Assurance Services (PROMAQ DPS 1: Software development and maintenance services)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/fbbea1db-f251-41de-a4db-8c2c9e16b2ae-CN"
"Market Research Study","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a829fad7-8a99-470d-a6f6-e1edb517a293-PIN"
"Donation of scientific equipment","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8204c3a9-0dcc-4104-9bb8-87659cedeb16-CN"
"Dynamic Purchasing System (DPS) for Provision of Software Development, Project Management and Quality Assurance Services (PROMAQ DPS 2: Project management, quality assurance and other support services)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3bbba72d-9117-4558-bdcd-fc8a0c76af18-CN"
"Servizi di un/a pediatra","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/bca2929c-1b9d-44b4-9762-aa34a4689a26-EXA"
"Vacuum and Cryogenic services and minor mechanical works","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/660f1b5b-8d93-4349-8e56-ba897d201087"
"User observations on usage of recommender systems to enable scaling of recommender systems experiments through automated and agentic means","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4ab71ff5-0048-44ab-ac98-c5bb2c7f527b-CN"
"Technical Assistance for Equal Chances for Human Developement Programme","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c4bbfe08-6e23-473b-a9e6-b962f96fe230-CN"
"Map Production services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/292c8a41-f2c0-4105-865b-0cbe3f61c9f1-CN"
"Lieferung von Labormaterial für das JRC Karlsruhe","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9ebd0ab0-6cd7-4761-a9c8-066e27d070c4-CN"
"Electron Backscatter Diffraction detector on the existing scanning electron microscope (SEM) in the MCL laboratory","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3b2cc143-40d3-444f-975a-521e2af975f6-EXA"
"Drought Chatbot for the European and Global Drought Observatories","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/29927c67-8922-40d3-962c-52233f21c06e-EXA"
"Travel management services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b2e65902-5055-43fa-8972-a32732acd384-PIN"
"Support to the Commission for the organisation of an Informal global dialogue on Digital Sequence Information and the Cali Fund","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/7114b323-2326-43e4-8dbc-84c2b6f9f316-CN"
"Support to implementation of ""EU for modern public administration""","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/2790a666-c306-43b9-a25a-8050520f5f1b-CN"
"Preventief en correctief onderhoud van luchtbehandelingskasten van het GCO Petten","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/1c099fc0-5b8d-4e6f-aae7-f37a13349689-PIN"
"Preparation for Sectoral Operational Programme 2024-2027 Employment and Social Inclusion","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/f8c7af0f-74a5-4d4d-9ceb-50299286774b-CN"
"Onderhoud van de UPS installaties in verscheidene gebouwen van het GCO Petten","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a3d3d0a6-fd95-4a0b-868f-3950aa32c612-EXA"
"Promoting Trade and Investment in Angola","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/d4db9ba9-325a-4949-9b46-352e12e74344-CN"
"Supply and installation of hardware shredders","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/129acb21-13a7-4ea8-bd16-9b9e0b7a7a47-CN"
"Entreprise Générale pour la Maintenance et les Travaux de Second-Œuvre du Bâtiment","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4573bd45-e96d-4ef5-beba-8d55b6fd5966-CN"
"Monitoring of Avian Influenza and other animal health diseases","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a1b9769e-8f02-4f2e-ac5b-b9ea93867c86-CN"
"THETIS Enhancement and Maintenance","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/e170fbac-df99-48f7-a256-5ee0f92e32d2-CN"
"provision de cours de langues","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/faa1c25c-96c2-436a-ab58-bc3bc4108770-EXA"
"EU SUPPORT FOR STRENGTHENING MINE ACTION CAPACITIES IN BiH - 2","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c4b2f3cc-bbcc-4e5d-b067-39149c3eba9c-CN"
"Fornitura, installazione e manutenzione di sistemi di protezione fisica e impianti speciali","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/871f15c1-4314-47d7-bca9-cc0eff25ac55-PIN"
"Navigation Integrity & GNSS User Authentication Receiver Development","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c1a918fa-3f7b-4a88-824c-25321f147e49-CN"
"Service Framework Contract for the provision of “Studies on EU Chemicals Legislation and Defence aspects”","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8aae86cf-3906-48fb-8a5d-19db58e87cb2-CN"
"IT Services - Cabling Expertise","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9e5588af-8a9c-488b-84c5-610266d07159-PIN"
"Catering services for the Representation of the European Commission in Sweden","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/7c17b679-12d3-40d4-8949-6d6f5f515dde-EXA"
"Monitoring & analysis services of Romanian media","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4c66e6d7-dbf7-4479-bd2b-cded3963758a-CN"
"Knowledge production and knowledge sharing in the field of Human Capital Development (HCD)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c95a4fc0-499d-4f5c-a401-b1771ef46c11-CN"
"Necessity and Proportionality Assessment for the Introduction of Environmental Footprint Declarations on Critical Raw Materials (CRMs) under Article 31 of the CRM Act (Regulation EU 2024/1252)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/e3981349-f5ac-4c90-9b12-dc8c66630c7d-EXA"
"Organisation of Corporate events","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/87b6edf2-fe6f-49aa-8513-77aca0d75c09-CN"
"Green Lanes support platform","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9bfc9f96-017f-409e-9080-86d6d38a7277-EXA"
"EMSA Housing/Hosting Services for a Business Continuity Datacentre","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3728363d-df6c-45f7-9e69-7b10c4301a5a-CN"
"Book and Claim for sustainable fuels and all transport modes","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/744d6b01-3d65-465a-b71c-21389b4ad507-CN"
"Environmental accounts","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/294f21d4-fe9d-4ea3-b649-f54ae093ad96-CN"
"achat de deux voitures de service pour la Représentation de la Commission européenne à Paris ET à Marseille","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/90665d80-2ea0-4257-92ea-7832837fea17-EXA"
"service d'achat de plantes et leur entretien","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9712ac7c-a1b9-4c8e-afe7-8a52b5248773-EXA"
"Prestations de services de nettoyage et d’entretien des bâtiments occupés et/ou gérés par la Commission européenne au Luxembourg","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b70cdd6c-96ca-4518-8367-25580334001f-CN"
"Monitoring and analysis services of the German media","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/33fa6b19-0f88-4f3b-a5d2-294957ba96c6-CN"
"Printing of school textbooks","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/327417fb-44f4-46bf-bd06-997103732de8-CN"
"Fourniture de mobiliers pour espaces de convivialité et de restauration et services associés","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3975e542-9789-4a23-b170-ee0e64baa447-CN"
"Weapons Cabinets & Individual Lockers","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/945d4813-a99a-4e8b-957d-79c2c403bb69-CN"
"Maintenance of freezers & drying ovens","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/10a94250-7fd5-44cd-9c7e-9eddb6f6bb75-EXA"
"MULTI MISSION UNMANNED AIRCRAFT SYSTEM (25.CAP.OP.033)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/387d0179-f9fa-4ec5-be3f-9d25caaa3225-CN"
"Event and meeting organisation services for EFSA","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/7f076357-1e85-439e-9eb2-d682e3fb8b00-PIN"
"Lot 2 - Relaunch - Post-Earthquake Transport Recovery Action (PETRA) in Kahramanmaraş (Supply) (TR2023/TSOP/MI/A3/2.1) (TR14SPL305)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c7af41e6-fbd0-4931-a497-0d7a56c3e305-CN"
"Fourniture d'une assurance médicale pour le personnel national de la Commission européenne, DG ECHO et les agents locaux de la Délégation de l'UE en RDC et leurs dépendants (conjoints et enfants à charge)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b38478d9-b83c-46b4-b363-66eed9b81b6d-CN"
"Facility Management Related Services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/42a49a19-65f1-4b9a-9e4f-4b073df3e341-CN"
"Framework contract for provision of Interpretation and Cultural Mediation Services for Operational Activities","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/162179f2-2e7d-454a-9caa-66d820d460a2-PIN"
"Operational water-surface reflectance factors for above-water radiometry","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/05a59b6a-0009-44ec-bc51-e3cb4a648762-EXA"
"Provision of Blinds and Sundry Items for the EUAA premises in Malta","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/eaa5bc5a-2cac-453e-b430-026b54b47b8d-EXA"
"Provision of Physical Security Services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b2a0702b-6c8a-4643-aa0d-721bd254fcf1-CN"
"Supply of Detailed Transport Network Data","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8c10dadb-5f09-4781-9acd-f68e95a4a278-CN"
"Organisation and implementation of EUDA scientific conferences","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/cefea74e-40cb-4f20-abac-64d0a9dabd27-CN"
"Support for the implementation of the EU pledge on three billion additional trees by 2030","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/d9bc097a-5b29-4971-afda-0ef2ca93918d-CN"
"Fachbauleitung Brandschutz Leistungsphase 8 - Objektüberwachung - Flügel M","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/689aa24a-e044-45d3-adda-ac1812731d9f-CN"
"Rent of congress premises and ancillary services for Renew, Bratislava, from 03-04/11/2025.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/85bd6b4c-de58-45da-9d9d-b32a48c4f0d5-EXA"
"Provision of Personal Protective Equipment (PPE) and Sanitary Items","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/71e1e25d-38fd-4331-b261-944366029b95-CN"
