title,url
"Supply chain traceability services and forced labour risk detection pilots","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/ba19210f-db67-4b9e-b841-9296a126991e-CN"
"Services de maintenance d’équipements pour structures de restauration de collectivités","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/78b4b542-be91-4cf1-b807-59e9ab077585-CN"
"EEA/CCE/TC/26/010 - Topic Centre on Climate Risk and Resilience: Knowledge Development","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/f3e82924-4df0-4450-9af3-ab605c61e0ca-CN"
"Fourniture de produits jetables de restauration pour OIL","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/89c68df4-41a0-4c6f-81af-4b392e18c3d0-CN"
"Fornitura di n. tre (3) Autocarro (Cat.N1) ibrido benzina e di due (2) Autovettura (Cat.M1) 8/9 posti ibrido benzina.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/f07f2505-2661-4984-b896-9de9c3adb92a-CN"
"User-friendliness of features employed by OMPs / Features employed by OMPs influencing users’ behaviour","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8683f6b8-ca69-485f-aad5-9848729b3c29-CN"
"Transportation car rental services in Romania, Moldova, Hungary, Czechia and Slovakia","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/09562e91-76f0-405f-9c07-80c8e35be571-CN"
"Desktops and accessories","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/302ae50f-0654-4176-824b-89fa67cb6c04-CN"
"Support for the organisation of events and other communication and information activities of the European Parliament Liaison Office in Austria","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/7c4c16df-d9d9-4386-a2dc-17f8d6ff1218-CN"
"EU Complementary Time (C-T) and Complementary Position and Navigation (C-PN) services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/81c7a4f4-289c-42c3-b163-de441da51ea8-CN"
"Aufbau und Änderung von Elektroinstallationen an Handschuhkästen, heißen Zellen, Labors und im Gebäude","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4b53624d-3bbe-4f35-91d5-cb027a37548b-PIN"
"Technological developments and roaming study","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b11037f4-318d-4c2a-b581-7db153c69743-EXA"
"Proofreading, editing and writing in English language","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b59f6f33-75de-4389-8474-18e5e96305ce-EXA"
"Quality of Service performance of roaming services study","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/93c23172-fb78-4581-8b17-c216385e6a81-EXA"
"HPLC/DAD system for research associated with explosive detection","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b2c0f142-579e-4000-840d-22d3678a96c2-EXA"
"Provision of layout services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/66f3ce1e-ffc1-4b6f-bb6b-9da6bc428a5a-CN"
"Single Framework contract for technical analysis of innovative textile fibres and related services in support of the EU Textile Labelling Regulation","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/913c8ce4-d0fc-4ac5-aad8-afc3ed5fc165-CN"
"Servizi di analisi e campionamento dell'acqua","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b822c84d-8791-4175-a49e-19856f98b3eb-EXA"
"Subscription contract for provision of energy supplies (electricity and gas) to EDA's premises.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/1baf977e-e15a-4100-922d-e1d3b1da2100-CN"
"Supply of services in statistical methodology","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/767a53ae-2e98-446d-8062-6a13b175a702-CN"
"Consolidation, extension and field testing on longitudinal data of the Multi-MNO reference pipeline to process Mobile Network Operator data for official statistics (Multi-MNO+)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/5c1bd815-2280-4c3c-8fa7-3ff920720db3-CN"
"Provision of Travel Agency services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/f71c1e8d-dc79-4785-a426-380923b3dcc4-PIN"
"Mechanische Fertigungs- und Montagearbeiten von wissenschaftlichen Geräten und Apparaturen im JRC Karlsruhe","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/2deefaa6-20fb-4804-92a8-207731f230da-PIN"
"In-country Support Services – Southern and Eastern Mediterranean","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/431bd23b-cec9-4f57-a65f-074e2d5a4321-CN"
"Supply of Field Deployment and General Equipment for the Close Protection Sector","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/84b4ee16-5e68-4eba-90a1-2b7b028050a7-CN"
"Supply of Service Car for the Representation of the European Commission in Romania","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/0184e5ec-eac0-4305-bcef-51b0535c6ca2-EXA"
"Provision of Staff Survey services for EESC staff","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/edb0e0db-4ec5-4330-8d90-5ad0e7b909b3-EXA"
"VT/2026/017 - Study on in-work poverty in the European Union - challenges and solutions","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/202dc87a-a04a-462b-ade1-8b701de5d4d5-CN"
"« Supply, maintenance and leasing of fitness equipment for the Court of Justice of the European Union in Luxembourg Lot 1: Supply and maintenance of musculation equipment Lot 2 : Leasing of cardio equipment","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/fa6a98b2-a8fe-47e5-a94d-86e25ee67b98-PIN"
"Wartung/Instandhaltung/Installation von Anlagen in einer kerntechnischen Einrichtung","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/dd74106b-6063-4f37-85df-3033906bd698-PIN"
"Gestión de documentos y correspondencia","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/f80368fc-fd32-41c1-aff1-b53a4ad2cc76-CN"
"ENSOC Hosting Site ES ICT Infrastructure (Computing, Storage, Networking, Cybersecurity)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9668539e-257a-4781-9645-212d0089fc8e-CN"
"European 5G Observatory ""Path to the Digital Decade"" (Phase V)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/284ade57-3408-4ac8-a24b-275bfe0b61af-CN"
"Fourniture et installation de cabines acoustiques (“quiet booths”)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/10353a8f-9f23-4382-b566-9d841ca9058b-EXA"
"3D Optical Measuring System","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/1f36d966-3971-4cb1-a893-9c430be6b777-EXA"
"Supply of 2 Burst/Creep Test Furnaces","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/edf47052-314c-4a97-83b2-a8b1a30a7850-EXA"
"EU-ARMENIA STRATEGIC COMMUNICATION & COMMUNICATION ENGAGEMENT (2027–2031)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/2a1fe12a-e728-4504-8f15-c39e9246029d-CN"
"Audits internes annuels du système de gestion de la santé et de la sécurité au travail de la Commission européenne sur le site de Bruxelles pour la période 2027 – 2030","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4dc24187-82b7-44d2-b5b2-51055e85e2d2-CN"
"ATHENA Cross Border Cyber Hub Platform - Infrastructure","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8895b01e-d1f7-429f-abd2-b45a23eaf8b1-CN"
"Insurance Brokerage Services eu-LISA - Estonia, France, Belgium, Austria","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/1ed4de11-3e7a-42f9-88d0-df1180a670b3-CN"
"Maintenance and update of the content of OSHwiki articles","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/ae9cb816-e5a7-4f21-8d6f-1bf50745d6a3-CN"
"Equipement HORECA","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/63fdc06b-f97f-4e09-a085-95bebc489566-CN"
"Study on Adaptive Learning and Experimental Designs for Investments in the Context of NRPPs","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/1d316fdb-14e4-454c-b716-0e4a5c662dc9-EXA"
"Support to the European School Survey Project on Alcohol and Other Drugs (ESPAD)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/299ddf07-96c7-49ae-8b31-5ad5614c0018-CN"
"Servicios de vending - concesión de máquinas expendedoras y alquiler de dispensadores de agua y máquinas bebidas calientes.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/e0bb5c74-e270-4762-bbff-2d64594b2154-PIN"
"Positioning Eurofound for 2035: Strategic foresight for organisational positioning and research agenda development","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/f32dcbbd-a775-4838-92ec-280ab2dd8300-EXA"
"Procurement of data for the ""Tariffs"", ""Taxes"" and ""Procedures and Formalities"" section of Access2Markets for 2027-2030","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b3425eaf-709c-4477-8e37-a33695fe5343-CN"
"Scientific e-journals and e-books: subscription, access and related services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4d821b79-286e-4100-bf5d-dc6e52e38211-CN"
"Fourniture de tenues de service (vêtements d’extérieur) pour le personnel de sécurité sur les trois lieux de travail du Parlement européen (Bruxelles, Strasbourg et Luxembourg)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/67fda723-760d-45ca-92c0-3fbf537c6c1f-CN"
"Bouw van een toegankelijke toren voor droneonderzoek.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9910479a-49d4-4769-8410-cd1e3fbd00bc-EXA"
"Technical and Logistical Assistance for the Organisation of the Policy Forum on Development","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/06601cc6-81c7-4bfe-9821-9d3b8e42f34f-CN"
"Publications on EU Policy Initiatives and Methodological Assistance on Indicators","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9ed48fe6-1b4e-48b1-9dcc-6a0ef8b56f8c-CN"
"Cooperation Facility for Myanmar - Technical Assistance","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/17ef9f07-54f5-46aa-bff8-285ffde642f3-CN"
"Workplace practices and practical resources for the prevention of work-related cardiovascular diseases (CVDs), return-to-work (RTW) of workers after a CVD event, and retention at work (RAT) of workers with chronic CVDs (2 Lots)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3dc2f485-ebb0-40f0-867f-ef609a8739d1-CN"
"Location et maintenance de vélos à assistance électrique, avec système digital de réservation et sécurisation, dans la Région de Bruxelles-Capitale et sa périphérie","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/fac23e74-7836-4682-af85-01a48d1c1596-CN"
"EURES Training Programme","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/04c83cf9-8086-472f-86d1-0eb77ba6bd04-CN"
"Soporte técnico de equipos audiovisuales para eventos y salas de reuniones y suministro (compra o alquiler) de equipamiento audiovisual.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b9f35070-d7b4-4ab5-98ea-a642bdbfe253-CN"
"Provision of Three-year interim review of EIT Culture & Creativity","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/524240b7-59aa-4105-881e-ef3bedf9ed38-EXA"
"Exploitation des services de restauration et prestation de services annexes","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9f31ccfe-0b3b-418f-8b42-124bcf8263e1-CN"
"Evidence reviews for the European Commission Initiatives on cancer screening and care","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b92efcb2-438d-45ff-a7e9-8800202de4f2-CN"
"Provision of technical and scientific support for activities related to EU antimicrobial resistance (AMR) monitoring, including the preparation of annual EU Summary Reports on AMR and other AMR outputs","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/6985fd4e-6988-45c0-a882-d9a1f0a1f54c-CN"
"Environmental Services: Operational Support for Airborne and Sea Operations","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/6cc0722b-f2be-4ae6-9e48-164f5c77ad66-CN"
"Consolidation of legal acts of the European Union","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/87882ac6-726b-41b3-a7ac-e0a889b695de-CN"
"Supply and maintenance of Radiation Portal Monitoring System","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8aa443fd-b70b-4e70-ae11-a26e9f8a6f8e-CN"
"Servicios de restauración","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c9561f09-afc5-40af-bc3d-2cbe553cecc0-PIN"
"Office furniture maintenance, spare parts, warranty and ad-hoc purchases","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/35671487-e3b2-483f-b4f3-78ab87177860-CN"
"Fourniture d’appareils d’éclairage à LED pour l’immeuble BERLAYMONT","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c78e2222-8728-49bf-a275-30734f8069f6-CN"
"European Health Data Space IT systems development, operations and support","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/ea88c2b3-2595-4d56-b8c3-45c3b8cc4031-CN"
"DTS/260921-IT Consultancy Services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/0393e476-3277-4e22-8543-27177900c8fa-CN"
"Open procedure for the conclusion of a single framework contract on the supply of IT hardware equipment to the benefit of CFSP Bodies and Persons","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/90840feb-d6c8-4cc8-89e9-0ee7a036b852-PIN"
"EEA/DTL/R0/26/004 - SERVICES SUPPORTING THE OPERATION AND EVOLUTION OF THE COPERNICUS REFERENCE DATA ACCESS NODE (CORDA)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3d48b3c6-a169-429f-934a-ea67dbd36534-CN"
"Framework service contract for the collection of meteorological and hydrological in-situ data in support to the Copernicus Emergency Management Service (CEMS) Flood Early Warning Systems","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/ca74904c-8716-451a-83be-2c1aaf5fa805-PIN"
"Supply and Maintenance of a GC-MS/MS-QQQ","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/51e3ba95-4a41-400b-824a-fafcad66ba85-PIN"
"DPS for IT Infrastructure, Platform and Managed ICT Services for eu-LISA","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3a930909-a194-45f9-b745-7074f03cd52a-CN"
"Call for Tenders for the selection of Artificial Intelligence Gigafactory Consortia and the establishment of AI Gigafactories","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/bc712395-692d-41ab-aa25-8e254ae86eb2-CN"
"EMODnet Lot 1 - Biology and Lot 2 - Seabed Habitats","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/e9dae3e7-392b-4e36-8d3d-3f7066095d7f-PIN"
"Contrat-cadre de leasing opérationnel de véhicules de service du Parlement européen","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9bfdd453-036c-4b71-9aa4-842dad66a79a-CN"
"European Monitoring of Biodiversity in Agricultural Landscapes (EMBAL) 2028","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/31919d18-be58-490d-9a1d-5652c487e9ea-CN"
"Study of the Cyber Solidarity Act","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/aaeb91c5-5007-4809-99d5-cc7d9288ccbe-CN"
"European Union Market Observatory for Fisheries and Aquaculture Products","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/1bae130e-cd1d-4a08-b323-efd6cb343123-CN"
"Management Skills Assessment Centre","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/90aa975c-6378-491d-aff1-02232dff7fcd-CN"
"Guarding services for the Houses of Europe in Copenhagen, Stockholm and Helsinki","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/7bf84b24-3b23-4873-bb25-4b262720357f-CN"
"Unlocking the impact of Regional Centres of Excellence (RcoEs)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/97d944aa-978d-4ec6-8cf3-041b1d4bd4a2-EXA"
"Provision of modification, transportation and installation services for container units","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c0f19498-3673-4149-8096-c92bfda782e6-EXA"
"Provision of assistance in the field of economic efficiency benchmarking and cost comparisons for transmission system operators for the European Union Agency for the Cooperation of Energy Regulators","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c872d99d-1a6c-4ab8-9524-910bf28e137b-CN"
"Servicios de seguridad para la Delegación de la Unión Europea en Argentina","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a2908005-1a6b-4461-93af-fe463ca0406c-CN"
"Event and campaign management services for the European Commission Representation in Germany","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/d77ff98e-ac13-4b1c-b5cb-7d0522187870-CN"
"Study in Europe & Erasmus Mundus Support","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c0ea897b-edcd-4e5d-8bf2-7380e4636c6d-PIN"
"Supply and Installation of the Personal Microwave Security Scanners","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/6da0ba3f-caef-418f-b573-7cf3b0c6759b-CN"
"Expert Network for Analytical Support in Social Policies","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/0a22426d-f3c1-4c5f-822b-349209db9cc7-CN"
"Services de collecte et de valorisation de déchets encombrants en Région de BXL et les environs","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/89f6fec6-47b5-4d94-897e-93de1432ebd8-CN"
"Web development support services - 210901/7828","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/00fb905e-bffc-4af0-af9b-b317b627994f-CN"
"Supply of natural gas JRC Geel","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/57aa8ff6-4d64-4315-b590-33c257d84d4e-CN"
"Fourniture de mobilier pour l'aménagement et l’équipement des espaces de travail et de convivialité de la Commission européenne et autres entités participantes","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/99a11ea7-be3e-4f8a-81fc-9c3f36746b16-CN"
"Services for the Design, Development and Analysis of Cybersecurity Indexes","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a703c725-84bb-40e1-842e-ecc37dd8146e-CN"
"Nanomaterial Risk Assessment: Refining and Validating Acceptable Variation in Nanoform Characterisers","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/32532b02-12e3-4213-89a5-41a90753bab5-CN"
"Framework contract for peer reviews and mutual learning","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/31c1b3e1-772b-42f5-ba8e-ed84073b4e55-CN"
"Provision of EUAA Branded Merchandise and Operational Clothing","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/77a07058-dd28-4f6d-bd29-c2a0ce340c77-CN"
