title,url
"EP - Vendors' list - legal assistance in Greek law","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3570c500-a8e7-48e5-9156-63f18ebbb064-CN"
"Organisation of the process and EIT Awards Ceremony in Ireland (2026 december)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8253b4c6-3ea4-462b-9061-aacc9ed4a740-EXA"
"Generative AI and gender equality: a thematic focus of the Gender Equality Index 2027","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/e47325a8-99b7-4651-86f8-b289da7fb133-EXA"
"Certification audits on management systems","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/406e7bd0-c883-46ef-9fc5-8864b7bfc5be-EXA"
"Rental of transport services for Patriots for Europe Group meeting and Study Days in Porto, PORTUGAL, from 21/04/2026 to 23/04/2026.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/88c28bcf-caf1-4dc8-9e52-cab88ac87c72-EXA"
"EU Cultural Relations with Japan, Singapore and Thailand","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/209ec1ce-f30b-4324-99fd-3e23606f8e50-CN"
"Support to the EU-Australia Free Trade Agreement","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/7307861f-77d9-4756-a711-ab264d9e19d2-CN"
"Anthropometric datahub supporting standards development","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8552d3a2-4a8a-4be6-93d2-3c598f31e982-PIN"
"IT Services - Cabling Expertise","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/259f74cb-5c4c-4a69-aab4-25809cc8f178-CN"
"Appui à la visibilité, communication stratégique, diplomatie publique et culturelle de l'Union européenne au Maroc","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/ae0190b1-00e2-4325-9b3c-c4cb88a7e568-CN"
"NL-Petten: New gas detection system and maintenance services for GASTEF","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/634630c9-71fa-4344-a537-d58f46ba10d4-PIN"
"Group accident and death insurance for external and non-statutory staff of the institutions, bodies and agencies of the European Union","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/6f376b05-2969-4a09-ba40-2a7d4a6868d5-CN"
"GESTION OPÉRATIONNELLE DE LA CRÈCHE DU CENTRE POLYVALENT DE L'ENFANCE CPE 5 SISE À BERTRANGE-MAMER AU GRAND-DUCHÉ DE LUXEMBOURG","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b8cf20b6-6c9b-424f-b82a-e87de79ee4f8-CN"
"Opere di tinteggiatura","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/e33fd6d3-6547-499a-81eb-cd7807829c35-PIN"
"Supporting implementation of Interoperability through better coordination of Notified Bodies","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/035a37a9-adf8-47a8-a24a-eba035dc235b-CN"
"EEA/RES/26/009 - Training and coaching services on quality management system to the European Environment Agency's Staff (EEA)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c4698879-3837-4e81-b12e-a4dfede3b617-EXA"
"Servizi di un/a cardiologo/a per il Servizio medico di Ispra","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4e6b5ffa-d4a0-429d-a18e-4f597aa33c03-EXA"
"Hire of passenger cars with drivers starting from Lisbon and Porto","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/46561e99-075c-47bd-b8fd-a0b03e8a452d-EXA"
"PRIZE CONTEST LOITERING MUNITIONS: “SENTINEL STRIKE CHALLENGE” & Information session on 17 March 2026","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/213a3697-0456-44b4-a0e3-6a27edecd607-PIN"
"Acquisition, delivery, installation and maintenance of hardware and software of “AT-AI” AI-optimised supercomputer for the European High Performance Computing Joint Undertaking (EuroHPC)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/fc5034f6-3bab-429f-8640-67d8501dfc91-CN"
"Rinnovo, ristrutturazione, costruzione, manutenzione ordinaria e straordinaria degli impianti idrosanitari, termici, di gas e di scarico del sito JRC di Ispra (VA)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c7cf8cf5-f36b-401d-acc2-ac7aa744c27e-PIN"
"Exploitation des services de restauration et prestation de services annexes","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9f31ccfe-0b3b-418f-8b42-124bcf8263e1-PIN"
"Intermediaries and subcontracting in digital labour platforms and their impact on working conditions - 260303/7794","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/2933b484-5bd6-4b12-b178-fe6be95d0cb1-EXA"
"Development of an LLM-augmented bioinformatics workflow for transcriptomics-based chemical grouping in support of EFSA risk assessment","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3f84ebea-5fa4-4a52-a1a7-6e8b8c098e7a-CN"
"Vaisselle et couverts pour la restauration collective et la crèche","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b8494f3e-2287-4ec0-a78b-5a563d55a5b5-CN"
"Communication, outreach and engagement on EU policies in North Africa, the Middle East and the Gulf","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/5b96f144-f60f-4d47-bb7c-e7fb7c9f8657-CN"
"Technical support for engaging with EU SMEs in textile and/or furniture sectors in the Ecodesign Forum","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/f796ca5a-92c8-4afb-82e1-4db545df6b82-PIN"
"Support to the Africa-EU Space Partnership Programme – AESPP Boost","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/55e1684d-63a9-44f4-a5ba-82084d06dbc2-CN"
"Framework contract for online ordering DNA/RNA related chemicals and chemicals and consumables for PCR/qPCR instruments manufactured by Life Technologies","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/2897ab39-b54a-4a28-94cd-9fad4fa810e6-PIN"
"Online ordering Qiagen Consumables for DNA/RNA extraction (Qiacube) and for dPCR (Qiacuity)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/0e848a85-7acd-4afe-8d07-4faa0d86523c-PIN"
"TECHNICAL SUPPORT FOR THE DEVELOPMENT AND UPDATE OF EUROMOD – 26 LOTS","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/236a1975-100c-43ad-9090-9df74e9f9c9e-PIN"
"Provision of Tactical Emergency Casualty Care (TECC) products","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/2706a417-086c-4559-8615-a759f7daf91d-CN"
"CPR Acquis for kits and building elements","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/d456b479-b727-4e12-af0b-3a0605ff7708-PIN"
"MENA Energy and Clean Tech Facility for Technical Assistance support to increase renewable energy investment","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/04fe37b2-ebca-4ea3-86e5-6dd1da737f78-CN"
"Technical support for the Connectivity Platform Secretariat","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/91123f98-2e67-4004-b732-37af72d175e3-CN"
"Analysis of target setting for a selection of common indicators used under the European Regional Development Fund, Cohesion Fund and Just Transition Fund in 2021-2027","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/02ea5f5c-3122-4e73-a32a-dfb5ff0f395c-CN"
"Servicios de soporte técnico y gestión de equipos audiovisuales","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b9f35070-d7b4-4ab5-98ea-a642bdbfe253-PIN"
"Assistance technique au programme de production d'énergie renouvelable à Kpalimé","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/738b7476-da15-4782-bcd2-fdadfa6bddb7-PIN"
"Purchase of Two Portable Gamma Ray Imaging Spectrometers","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/96b1b7ff-6e40-4c72-a35b-ff9e0d9d26c0-CN"
"Framework Service Contract for Lightweight Unmanned Aerial Systems mapping services in emergency management","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9b56affd-ba34-4fbb-9505-8bf5ecf7b23e-CN"
"Provision of e-learning content","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/27b618e1-2220-4df6-b4cb-447472b17b3e-PIN"
"06E10-2025-M057 : Prestations de services d’entretien et de rénovation des espaces verts et de la décoration florale des bâtiments du Parlement européen à Strasbourg","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/2eabf273-6822-4e30-9693-02060f03622b-CN"
"EU-LAC Policy Dialogue Support Facility","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b2cc13fb-5096-4e6d-926d-a13ff5a77c99-CN"
"Services de transport en taxi à Bruxelles et sa périphérie","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/e8fb8d63-fe4e-4acc-9292-439c2a97862b-CN"
"DIR/260892 - Conduction of EU science to policy studies and production of policy briefs","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/83a4b2e1-88cc-424f-9232-883496f968ed-EXA"
"Transportation of civilian weapons, ammunitions, non-lethal weapons, and tactical equipment including import-export, transit, brokering and technical assistance in European Union","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/e8db125f-28c4-437d-b42c-f598de411d27-EXA"
"Provision of Local Catering Services to the EIT","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/645ac0ab-a0ae-42b2-9912-f1c2497b9cbf-EXA"
"Provision of Engineering Data Management (EDM/PLM) Services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/bf917cfe-9240-4d6c-9934-d54609026463"
"Contratto quadro in 2 lotti per la fornitura di piccola strumentazione e consumabili per laboratori scientifici","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/e4bc2686-05e2-47c9-8817-af8918ece03d-PIN"
"Services de mise en place et d’accompagnement PLAGE pour le parc immobilier du SGC – Cycle II","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a0ce5bc5-1d4c-479a-9d29-515c22cd16b2-EXA"
"BSGEE 2026-002 - Microsoft Licences","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/138cf528-fdb5-4c67-af92-c280d0ce236c-CN"
"Travel management services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b2e65902-5055-43fa-8972-a32732acd384-CN"
"Support to the European Road Safety Observatory","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/46efa2b3-2725-4b2f-af8e-91426b688388-CN"
"Management of the Administrative and Technical Secretariat of the ""Coordination groups for Administrative Cooperation on Market Surveillance”","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/31f77595-e9c9-4a3e-806f-780d1642cc09-PIN"
"Development of a common data dictionary for reporting in the banking and insurance sectors and supporting IT tools and Design and proof-of-concept of a common master data management framework in EU financial services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/0bcba0c1-d068-4767-8cc3-983509972c35-CN"
"EU MODEX Cycle 13 - Exercises on Civil Protection Modules, Other Response Capacities, European Union Civil Protection Teams and Technical Assistance and Support Teams","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b4885a3d-c2cc-4e91-9bac-d120d68f39b2-CN"
"Technical Secretariats for the Notified Bodies Group under the Toy Safety Directive 2009/48/EC and under the Fertilising Products Regulation (EU) 2019/1009","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/ef330f39-f628-4f0d-93aa-17b5c75c2f0f-PIN"
"Port Structures Manufacture, Diagnostic Integration, Assembly and Testing","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8e2cad94-af07-46a5-825d-dacd2314f779"
"Translation services for the Office of the Secretary General of the European Schools","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/2bfdae96-6962-4c5c-92ae-dc67aeb08f5b-CN"
"Technical Assistance (Support Measures) to the European Union Delegation for Cooperation in Bangladesh","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c7d3dd43-ff76-4ce2-aa80-f2d0adafa10f-CN"
"EU in Nepal Civil Society, Gender and Youth Facility","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/09edf55f-3711-4fa5-8566-212b0ffd7236-CN"
"AI for Public Good Lot 1 (Health: Innovative AI-based cancer imaging solutions for breast and prostate diagnosis) and Lot 2 (Energy: Innovative AI-based solutions for electric grid optimization)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/f7277ac5-6cb0-4d0a-876d-3e2e5e054bcd-CN"
"Organization of events in Greece for the needs of the European Commission Representation in Greece","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/d91a54be-aaca-41c2-83cb-6f6cd9220c44-CN"
"Wiederkehrende Wartung für alle Aufzüge im JRC Karlsruhe","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a597a832-02b1-4de0-bc27-3ea15cbc76e0-EXA"
"Framework service contract regarding mechanical works","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9dc1af6f-957a-422f-87a4-387e72ff3490-CN"
"Supply of Integrated System for Measuring and Communication Analysis of Mono- and Bi-directional Electric Vehicle Charging Processes","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/740d40c2-c82a-4ad0-83d1-188f974ab06a-PIN"
"Strategic Upskilling and/or Reskilling for the Space Industry Workforce","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/74dd777e-b7e8-43d9-871c-721a455dae05-PIN"
"Fourniture de produits de pharmacie et parapharmacie à destination des services médicaux de la Commission Européenne, de l’OIB, du Comité Économique et Social Européen et du Comité des Régions situés à Bruxelles et Luxembourg","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/751a7a9c-0e5b-4230-8ff7-b5d4f8a9ca5d-PIN"
"Provision of relocation services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c95f78a0-9156-4bf8-99c9-c9c95a72cd3b-CN"
"Gestion globale de l'exploitation et conseil en assistance technique sur site.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9cd7adf8-b4ab-4149-b97e-f370369fb1cf-CN"
"Framework Service Contracts for the provision of “Support to the implementation of the EU Capability Development Priorities in the Land Domain and for Strategic Enablers” (26.CAP.OP.025)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/00dc17fa-498c-467f-9077-8a0ee3933d90-CN"
"IRIS2 QKD microsatellite pilot mission","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/1311c199-91ff-4e11-8256-8a1774a8b357-CN"
"JT-60SA Pellet Sources","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/58868eac-b9ed-4f1b-adb3-835e65cb939c"
"Purchase, storage and delivery of live attenuated homologous vaccine against Lumpy Skin Disease","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/f907334f-f502-4518-8284-73639b0524bd-CN"
"Services d’enlèvement, triage, acheminement et distribution du courrier au départ des institutions, organes et organismes de l’Union situés au Grand-Duché de Luxembourg","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/0210aca8-fe10-48a7-8529-7dcb5358ce6f-PIN"
"«Services de nettoyage et prestations y afférentes dans les bâtiments du Comité des régions et du Comité économique et social européen à Bruxelles»","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3bb40249-f247-4f83-b00b-3e2ad7d57ccb-PIN"
"Monitoring and analysis services of the Swedish media","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/96ec7fa7-5e2f-4332-a440-6ab1a31a24c7-CN"
"Audit services for Financial Instruments","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3a6c9286-8856-495e-8b6f-80d4e5b5bb7c-CN"
"Cooperative Intelligent Transport System EU root Certification Authority including Enrolment Authority and Authorisation Authority - Phase II","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4e6bcab1-17e6-43da-b4ff-1e1a4e37d0c0-PIN"
"Provision of Internet Services (Internet access, SIP, FAX and IPTV) for eu-LISA’s HQ in Tallinn","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/efcaf33f-241c-452a-be4c-5eadf6c5ccc7-EXA"
"Supply of water and other beverages for the BEREC Office","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/d12eebec-931a-42e7-80cf-35b388ec00b8-EXA"
"Acquisition, delivery, installation and maintenance of hardware and software of “MeluXina-AI” AI-optimised supercomputer for the European High Performance Computing Joint Undertaking (EuroHPC)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c1c57a61-b9a8-4fdc-9d34-b80e3dfcdd4d-CN"
"Novel strategy for allergenicity risk assessment of proteins in regulated food and feed products","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/117980b2-c96a-48dc-af0f-9fcedb49d1b3-PIN"
"Provision of external audit services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/366a0316-67cf-4859-90fc-09f296e6b974-PIN"
"Technical Assistance on alignment of Ukraine's competition and State aid frameworks with the EU acquis","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/89b0764f-9a13-4974-b4a3-941da0ead46f-CN"
"Strengthened strategic, institutional, and operational capacity for effective energy policy in response to the climate change","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4715b7e3-c8ee-44d3-93ec-52bdded8d486-CN"
"servizi di telefonia mobile nazionale/internazionale e trasmissione di dati e relative forniture","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b03828b1-fb97-4e5d-9016-dea74be8a01d-PIN"
"Banking Services for the SatCen","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/2ea03e91-7c17-4c56-804f-c34524b94c18-CN"
"Support implementation of the Smart Specialisation Strategy","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3d32a7a9-ed47-4969-aff1-cb66fb3dc4dd-CN"
"Provision of confidential and professional 24/7 counselling support services (Employee Assistance Programme) - RELAUNCH","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/d6ac3b88-141c-4ab2-be4c-313f89018e3f-EXA"
"Gestion des bornes de recharge pour véhicules électriques du personnel","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/eea3f1bd-639e-4843-a8d7-da85d9da8c59-EXA"
"Establishment and Management of the Common Central Platform (CCP) for the Sales and Repurchases of CBAM certificates","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/0fcc1023-7820-413b-9d88-b677b71311f2-CN"
"EMAS and environmental consultancy","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c426fe16-dfe1-439d-8127-a728dd447e5e-PIN"
"Support study for the Report under Article 5 of Combined Transport Directive","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/63e029af-d9c2-410a-b944-59674ac66869-CN"
"Provision of two IP Expert / Activity Coordinators to reinforce the Project Management Team (PMT) responsible for implementing the Western Balkans Project.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4c5a7363-956c-44b6-a89e-683b096312d0-CN"
"Legal advice to assist with office space lease","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/d1391eb7-db48-4dec-8c74-c36c339174cb-EXA"
