title,url
"Port Structures Manufacture, Diagnostic Integration, Assembly and Testing","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8e2cad94-af07-46a5-825d-dacd2314f779"
"Translation services for the Office of the Secretary General of the European Schools","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/2bfdae96-6962-4c5c-92ae-dc67aeb08f5b-CN"
"Technical Assistance (Support Measures) to the European Union Delegation for Cooperation in Bangladesh","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c7d3dd43-ff76-4ce2-aa80-f2d0adafa10f-CN"
"EU in Nepal Civil Society, Gender and Youth Facility","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/09edf55f-3711-4fa5-8566-212b0ffd7236-CN"
"Multiple framework contract for studies on local and regional aspects of natural resources, climate change, environment and energy policies","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/cd0f3506-7d20-4b6e-adaa-896eda4b1d07-PIN"
"AI for Public Good Lot 1 (Health: Innovative AI-based cancer imaging solutions for breast and prostate diagnosis) and Lot 2 (Energy: Innovative AI-based solutions for electric grid optimization)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/f7277ac5-6cb0-4d0a-876d-3e2e5e054bcd-CN"
"Organization of events in Greece for the needs of the European Commission Representation in Greece","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/d91a54be-aaca-41c2-83cb-6f6cd9220c44-CN"
"Wiederkehrende Wartung für alle Aufzüge im JRC Karlsruhe","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a597a832-02b1-4de0-bc27-3ea15cbc76e0-EXA"
"Framework service contract regarding mechanical works","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9dc1af6f-957a-422f-87a4-387e72ff3490-CN"
"Gestion globale de l'exploitation et conseil en assistance technique sur site.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9cd7adf8-b4ab-4149-b97e-f370369fb1cf-CN"
"Supply of Integrated System for Measuring and Communication Analysis of Mono- and Bi-directional Electric Vehicle Charging Processes","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/740d40c2-c82a-4ad0-83d1-188f974ab06a-PIN"
"Strategic Upskilling and/or Reskilling for the Space Industry Workforce","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/74dd777e-b7e8-43d9-871c-721a455dae05-PIN"
"Fourniture de produits de pharmacie et parapharmacie à destination des services médicaux de la Commission Européenne, de l’OIB, du Comité Économique et Social Européen et du Comité des Régions situés à Bruxelles et Luxembourg","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/751a7a9c-0e5b-4230-8ff7-b5d4f8a9ca5d-PIN"
"IRIS2 QKD microsatellite pilot mission","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/1311c199-91ff-4e11-8256-8a1774a8b357-CN"
"Provision of relocation services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c95f78a0-9156-4bf8-99c9-c9c95a72cd3b-CN"
"Framework Service Contracts for the provision of “Support to the implementation of the EU Capability Development Priorities in the Land Domain and for Strategic Enablers” (26.CAP.OP.025)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/00dc17fa-498c-467f-9077-8a0ee3933d90-CN"
"JT-60SA Pellet Sources","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/58868eac-b9ed-4f1b-adb3-835e65cb939c"
"Supply of Monitors for the Radiological and Environmental Monitoring System (REMS)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/5ba28519-b3ec-409d-8a05-89a844d3bae7"
"Purchase, storage and delivery of live attenuated homologous vaccine against Lumpy Skin Disease","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/f907334f-f502-4518-8284-73639b0524bd-CN"
"Services d’enlèvement, triage, acheminement et distribution du courrier au départ des institutions, organes et organismes de l’Union situés au Grand-Duché de Luxembourg","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/0210aca8-fe10-48a7-8529-7dcb5358ce6f-PIN"
"«Services de nettoyage et prestations y afférentes dans les bâtiments du Comité des régions et du Comité économique et social européen à Bruxelles»","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3bb40249-f247-4f83-b00b-3e2ad7d57ccb-PIN"
"Monitoring and analysis services of the Swedish media","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/96ec7fa7-5e2f-4332-a440-6ab1a31a24c7-CN"
"Audit services for Financial Instruments","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3a6c9286-8856-495e-8b6f-80d4e5b5bb7c-CN"
"Cooperative Intelligent Transport System EU root Certification Authority including Enrolment Authority and Authorisation Authority - Phase II","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4e6bcab1-17e6-43da-b4ff-1e1a4e37d0c0-PIN"
"Provision of Internet Services (Internet access, SIP, FAX and IPTV) for eu-LISA’s HQ in Tallinn","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/efcaf33f-241c-452a-be4c-5eadf6c5ccc7-EXA"
"Supply of water and other beverages for the BEREC Office","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/d12eebec-931a-42e7-80cf-35b388ec00b8-EXA"
"Acquisition, delivery, installation and maintenance of hardware and software of “MeluXina-AI” AI-optimised supercomputer for the European High Performance Computing Joint Undertaking (EuroHPC)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c1c57a61-b9a8-4fdc-9d34-b80e3dfcdd4d-CN"
"Novel strategy for allergenicity risk assessment of proteins in regulated food and feed products","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/117980b2-c96a-48dc-af0f-9fcedb49d1b3-PIN"
"Provision of external audit services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/366a0316-67cf-4859-90fc-09f296e6b974-PIN"
"Technical Assistance on alignment of Ukraine's competition and State aid frameworks with the EU acquis","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/89b0764f-9a13-4974-b4a3-941da0ead46f-CN"
"Strengthened strategic, institutional, and operational capacity for effective energy policy in response to the climate change","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4715b7e3-c8ee-44d3-93ec-52bdded8d486-CN"
"servizi di telefonia mobile nazionale/internazionale e trasmissione di dati e relative forniture","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b03828b1-fb97-4e5d-9016-dea74be8a01d-PIN"
"Banking Services for the SatCen","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/2ea03e91-7c17-4c56-804f-c34524b94c18-CN"
"Support implementation of the Smart Specialisation Strategy","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3d32a7a9-ed47-4969-aff1-cb66fb3dc4dd-CN"
"Provision of confidential and professional 24/7 counselling support services (Employee Assistance Programme) - RELAUNCH","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/d6ac3b88-141c-4ab2-be4c-313f89018e3f-EXA"
"Health and life expectancy differentials across various groups of workers","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/0941fda9-42e7-4e2b-98fb-ff14c4b25989-EXA"
"Gestion des bornes de recharge pour véhicules électriques du personnel","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/eea3f1bd-639e-4843-a8d7-da85d9da8c59-EXA"
"Provision of two IP Expert / Activity Coordinators to reinforce the Project Management Team (PMT) responsible for implementing the Western Balkans Project.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4c5a7363-956c-44b6-a89e-683b096312d0-CN"
"Establishment and Management of the Common Central Platform (CCP) for the Sales and Repurchases of CBAM certificates","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/0fcc1023-7820-413b-9d88-b677b71311f2-CN"
"EMAS and environmental consultancy","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c426fe16-dfe1-439d-8127-a728dd447e5e-PIN"
"Support study for the Report under Article 5 of Combined Transport Directive","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/63e029af-d9c2-410a-b944-59674ac66869-CN"
"Legal advice to assist with office space lease","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/d1391eb7-db48-4dec-8c74-c36c339174cb-EXA"
"Property advisor to assist with office space market prospection in Paris (intra muros) and La Défense","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/062f87f4-53e8-4720-b4c7-4c0b4beb2731-EXA"
"NL-Petten: Integrated Petten entrance (IPE), exterior security measures","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/5cc5a5bc-05ec-42cc-bc25-c46f22e111f1-PIN"
"Entretien et nettoyage des bâtiments et de leurs abords, entretien et remise en état des espaces verts, fourniture et entretien de plantes d’intérieur et prestations de contrôles d’hygiène et de propreté pour la Cour des comptes européenne","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/82139ba2-1bbb-4d34-9fbc-2a71e598ef2b-CN"
"Technical/IT support on the formulation of an IT tool for calculating the energy label of smartphones and tablets","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/2fa9cf87-fb32-4f36-8221-38f88e258a0e-CN"
"EU Campaigns in Serbia","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/2ef77516-701a-4c66-a98f-e4f4a3e4ee7e-CN"
"Service Contract for Stand-by Oil Spill Recovery Vessel(s): East Mediterranean Sea","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/cf0a77dc-8a06-49f9-8a3e-408ec98e2bf0-CN"
"Provision of IT Software Quality Assurance services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/f9dead6a-b593-488b-8f7c-cd038fc20a1e-CN"
"Mise à disposition de personnel destiné aux services de restauration de la Commission européenne au Luxembourg","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/e88becd7-3b91-41ea-87a7-3e27dd3bf706-PIN"
"Supply of Personal Protective Equipment (PPE) equipment","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8ef27b03-1e2d-4eb4-9614-f4c29e70872a-EXA"
"EU-Indonesia Cooperation Facility II (EUICF II)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b6f3b017-e304-4884-b303-66f0689372ab-CN"
"Fourniture et installation de systèmes audiovisuels intégrés pour les nouveaux bureaux de l’OCVV à Angers","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/f27b2757-9bc1-4206-8c62-e3a3f86763fb-EXA"
"Communication consultancy and narrative services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/ed409154-9b92-4df7-bb6c-cb878cc3ca14-EXA"
"Mapping workers’ occupational exposure to nanomaterials","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/7bb36231-de6a-45cc-829e-7f69cf8b6c71-EXA"
"Stakeholders’ engagement, community building and support for communication for EU Nature conservation policy","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/7756e7fa-10fb-4d39-bf06-23abb01dc91f-CN"
"Lieferung von Handschuhen zum Einsatz an Handschuhkästen","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/efcae138-58b4-45db-9072-849c79d1aee4-PIN"
"DVD/260954 - Evaluation of HIV and TB surveillance reports","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/25cde060-9b67-4dc7-ba4d-553d21ed622f-EXA"
"EU communication campaigns in Indonesia","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/1e99773c-c3c2-4a92-89dd-a1eb4ca676c5-CN"
"Fourniture de produits jetables de restauration pour OIL","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/89c68df4-41a0-4c6f-81af-4b392e18c3d0-PIN"
"Construction of Trabzon Water Supply System - Completion Works","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/5e075ce6-d1bf-466b-a966-46052bd47497-PIN"
"Management and coordination of the EU Children’s Participation Platform","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/0603fd31-9e63-492d-a45d-f7ca59836f59-PIN"
"Mantenimiento de equipos y sistemas de seguridad en las oficinas de la Representación de la Comisión Europea en España (Madrid y Barcelona), así como en las oficinas de la Agencia Europea Fusion for Energy (F4E) en Barcelona","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/5bd90bf2-a957-44de-85ef-aea81aa813c4-EXA"
"Effects of reduction of working time – Literature review - 7775/240105","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/fce0780d-a5ae-4721-8974-5dbaf12eeeeb-EXA"
"LAV - Wi-Fi and Mobile Telephony Subscriptions","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/072241b1-1530-4d6a-8bfe-3cdd11a06328-EXA"
"Formations dans le secteur de la prévention et protection au travail","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/5261bc2f-eb74-49e7-9ab6-51ca4f2bb138-EXA"
"Transportation car rental services for Albania, Bosnia and Herzegovina, Bulgaria, Croatia, Cyprus, Greece, Kosovo, Montenegro, North Macedonia, Serbia and Slovenia (3 lots)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/1ce80432-2b1d-45b3-8768-8408c66857cd-PIN"
"Organisation of agri-food events and EU pavilions in third countries, market intelligence research and related communication services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/7a10c8ed-ffeb-484a-a1eb-b65c0d2ac016-PIN"
"Durchführung von Trinkwasser Inspektionen, Hygieneinspektionen der RLT-Anlagen und Luftqualitätsmessungen im JRC Karlsruhe","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4c6b60b2-2ab0-46d4-b3a2-b1bbd17e43e0-EXA"
"Supply of Custom-made and Personalised Conference and Promotional Materials","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/25e0ab91-b88a-4042-bb88-19149aa1b90b-CN"
"Standard Eurobarometer Surveys","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/ad9592fa-57f4-46f4-9d03-ad851deb7cba-PIN"
"Fourniture de denrées alimentaires pour les services de restauration de la Commission européenne à Luxembourg et à Bruxelles","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/6e225ec4-a89a-4a15-a4ae-57a45121e8d6-PIN"
"EU-Africa School on Competition Policy","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/2de7296b-54a4-48aa-80d2-5c0ee626317c-CN"
"BEREITSTELLUNG VON REINIGUNGSDIENSTLEISTUNGEN UND -MATERIAL","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9d29aba7-0146-495d-ab31-539e1c33d6a6-CN"
"Security services for the Delegation of the European Union and the ECHO office to Uganda","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/bc19bb31-8df6-4d01-8d35-1af363f5008d-CN"
"Prestations de services d’accueil et d’accompagnement des visiteurs et participants aux évènements au Parlement européen à Strasbourg et à la Maison Jean Monnet à Bazoches-sur-Guyonne.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8e24d778-7159-4a8e-9bc1-56bdb7775eab-PIN"
"Outreach and Communication Support for the EU Delegation – Europe House","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/0a81b56c-8a10-4c57-a70e-e8204e9337b7-CN"
"Policy briefs on use of long-term care and childcare services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9d4a1cf1-d7c9-40c5-a514-28368838a0c2-EXA"
"IT Service Provision for the EPPO","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/834a08b0-4a66-43b4-84a4-f3205e165cce-CN"
"Supply of the vault/cash operations equipment for strengthening institutional capacity of the Central Bank of Montenegro","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a681fe18-4b5c-463f-81d3-5d38eda673ed-CN"
"Design, Development and Deployment of Public-Facing Multilingual Chatbots to Support the Implementation of the Digital Services Act (DSA) and the Artificial Intelligence Act (AI Act)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b74a2278-5248-42c0-93db-74fc0127ab93-CN"
"Supply of a new cooling system","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/744b4634-74d3-4f41-ab19-41f8705a3cd8-EXA"
"Uniforms for security guards","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/830fb388-24e4-4197-b8b6-cc211462770d-EXA"
"Supply 3 of Equipment for Advanced Prototype Station (APS)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/38c0b45d-2812-415b-a8da-8068327596a8-CN"
"Maler- und Bodenbeschichtungsarbeiten sowie Instandhaltungsarbeiten der Stillstandszeit","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/89ee770e-c530-4ddc-bb2e-17afde2ed5e3-CN"
"Adoption of metagenomics approaches for risk assessment of complex microbial mixtures","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/037d2ec1-421a-43bb-9658-bc8a87a240cc-PIN"
"Operation of the canteen and related services (self-service fridges and breakfast), catering services, vending machines, coffee machines and water dispensers in eu-LISA sites in Strasbourg Eurométropole","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/0a3f4b54-ab32-491b-a136-5c53821b1e32-CN"
"TRADE/2026/A2/A04 - Strategic Foresight Seminar","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/991a4284-2b6c-471b-b2bd-d5d327ca624c-EXA"
"Refurbishment of the lifts at the JRC Karlsruhe","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/0b64a891-ff7e-4551-9031-4c5416f2ac3e-EXA"
"Fornitura di carni rosse (bovine, suine, ovine ed equine), carni bianche (avicunicole) fresche refrigerate e congelate, uova e suoi derivati per la mensa e il Clubhouse, gestiti dell’Unità OIB.OS.3 presso il Centro Comune di Ricerca (JRC)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b1aac6a4-74b1-4157-9643-cd964c189f96-EXA"
"Organisation of corporate events","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/260fa083-ffe2-47d5-b12d-6afaf32ad21c-CN"
"Projet d’Appui à la Gouvernance N°3 - Assistance technique","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/5acd2f3c-f88c-4f01-8da4-b9838e388826-CN"
"Technical Secretariat for group of notified bodies: GAR 2016/426","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/ccc94e63-21d2-4b71-a35f-100bbcb8bbbe-CN"
"NL-Petten: Diensten kadercontract voor onderhoud en kleine werken betreffende werktuigbouwkundige installaties van het GCO Petten waaronder sanitair, verwarming en ventilatie, inclusief levering van materiaal","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/25f96d81-0bd7-4d96-a3b0-b3ca7e83e71e-PIN"
"Security services for the Delegation of the European Union to Armenia","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4027d5ce-7330-42ca-a3e3-28d5284c8497-CN"
"Provision of photo and video recording services for the EC Representation in Bulgaria (2026 -2030)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/0da0c0f4-3b65-449d-9622-d6e14c712a0a-EXA"
"Wartung und Instandhaltung im Bereich der Mess-, Steuer- und Regeltechnik der technischen Anlagen im JRC Karlsruhe","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/7422f3f1-6075-4f51-88bf-4f6c09c7520d-PIN"
"EEA/CCE/26/003 - Implementing circular bioeconomy – good examples of circular business models on bioeconomy and insights on the benefits of increasing the circularity of Europe’s bioeconomy","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/65cce5be-5b4e-44b1-96b2-53fe1d6d9123-EXA"
"Provision of fuel, energy cards and services in selected areas of Montenegro","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/95bd0f9c-1250-453e-86bf-54d833ef4a51-EXA"
"Second phase of the EU assistance for Uzbekistan Agri-Food Development Strategy 2020-2030","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/ee282e31-5eb9-4c50-829b-a33f93f517a2-CN"
"Administrative support services to EUSPA","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/f0f54f70-0b69-4975-92ef-e66bc8a20009-CN"
"Drought Risk Assessment on the European Union’s Manufacturing Sector and the Energy Production","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/14bb5c8a-dfaa-4ca6-b149-98b9ae2a0819-CN"
"Prestations de services dans le domaine de la restauration pour les self-services et cafétérias de la Commission européenne à Bruxelles et alentours","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/bff49549-cec0-4d2c-82e0-454d5cc45e69-CN"
"New methodologies to asses inequality","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/39c64f8c-f02e-4a57-9b53-2d01794cb7ed-PIN"
"Evaluation of microbiome-relevant biomarkers and in vitro models for xenobiotic risk assessment","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4bdf9e8e-884e-4a5a-ac75-db17bcc84f0b-PIN"
"EUSPA-OP-07-25 - Make it with Space","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/38f5eebb-6091-4343-8d15-0f08cbf709f0-CN"
"Assistance technique au développement du secteur forêt - bois au Gabon","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/889ffb5f-8310-412f-9998-9e2f3d18f843-CN"
"Comprehensive Event Services for Almedalen Political Week 2026-2029","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/0f03eeb8-e202-44d0-b1a3-2194911eb69e-CN"
"Library Services Platform","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/880a9d40-bff2-4ac4-b0cf-9356e7db5e91-CN"
"Provision of Coffee Supplies Services for EUAA Premises in Cyprus","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/18ca1cc9-e91a-42e4-9756-9818e11f7bff-EXA"
"Assistance technique pour le contrôle des prestations de maintenance des installations techniques et réalisation de missions ponctuelles à caractère technique","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9c4bb8a8-ae6a-46de-888c-a1e415628af1-CN"
"Global Gateway Transport and Urban Facility 2","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4d992115-8f4e-44c8-938a-400df343bf10-CN"
"Maintenance and Continuous Improvement of GeohuB","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/32233ad7-a95f-4b78-8a87-cb2b5c31a1b6-CN"
