title,url
"Framework contract for online ordering DNA/RNA related chemicals and chemicals and consumables for PCR/qPCR instruments manufactured by Life Technologies","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/2897ab39-b54a-4a28-94cd-9fad4fa810e6-CN"
"Online ordering Qiagen Consumables for DNA/RNA extraction (Qiacube) and for dPCR (Qiacuity)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/0e848a85-7acd-4afe-8d07-4faa0d86523c-CN"
"Personal Microwave Security Scanners","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/fd787900-e3b0-4573-b2c7-695bd94896d1-PIN"
"Concessions des services de restauration durable dans les bâtiments du Parlement européen à Bruxelles","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/d20c0636-3c5e-46f2-badb-147db304c4bb-CN"
"EU Assistance for Innovation Procurement","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/23dd5d22-16a3-4d2d-b744-beaf380dbbed-CN"
"NL-Petten: Technische ondersteuning van de dienst Infrastructuur van het GCO Petten betreffende elektraprojecten en onderhoud van elektrische installaties inclusief levering van materiaal","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/af1facc8-0690-426d-835a-fba59a29004d-PIN"
"Provision of serviced working stations for the EUAA in Madrid, Spain","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/e9e1daa2-9974-432d-b434-b46184354b22-CN"
"Bâtiments : Inspections en gros-œuvre et second-œuvre ; Contrôle technique ; Analyses par laboratoire agréé","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/99567c0c-a72b-47d1-a5c0-d1e3a1e074e5-PIN"
"Fornitura a noleggio di distributori d'acqua potabile per il sito del CCR di Ispra, compresa installazione, manutenzione e controlli periodici della qualità dell'acqua erogata.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c6f9861c-611e-4231-9d1a-2b69b4009f6d-CN"
"Support for the organisation of events and other communication and information activities of the European Parliament Liaison Office in Slovakia","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3e65eae1-0d96-4502-94f4-779a2e224683-CN"
"Guarding and Front Desk Services for EUSPA HQ","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c31906db-250a-4bda-9769-cf1234c6744e-PIN"
"Maintenance of security, safety and building management installations of Europe House in The Hague, the Netherlands 2026 - 2030","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3054096a-c48b-40fc-95d3-dc53c4e47624-EXA"
"Sistema di acquisizione alta velocità","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/94c325a2-e686-42af-849d-9c29c38ad868-EXA"
"Engineering support for the modification of the large-scale folding sunshades in wing NCO","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/80a148a2-7326-4829-adeb-d72fa88f9233-EXA"
"Provision of legal services to the European Union Agency for the Cooperation of Energy Regulators with regard to legal support services to the relocation project of the Agency","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/5fe9b3b0-0295-4ca4-bd6a-e7891ab05734-EXA"
"Dynamic Purchasing System (DPS) for Large media strategy, planning, buying and asset adaptation services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/be4c6d46-af14-4aaf-a9f8-3c1f23e7e3f5-CN"
"Prestations de maintenance et de contrôle de la doublure de la façade du Berlaymont réalisée au moyen de louvres mobiles en verre","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9afc1469-9804-4956-b90c-9b8a3d7d39ac-CN"
"Technical assistance for Support Measures – Cooperation Facility for Papua New Guinea 2025-2027","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4c52ce9b-f126-48cb-8997-2f4c6cbfba31-PIN"
"Revision and delivery of the CIRAM related training","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/f582b05e-a10b-4d1b-934b-a98eb578b2e0-CN"
"Bureau d'études en architecture et techniques spéciales pour des missions de projets immobiliers, de réaménagement d'espaces, de techniques spéciales et d'assistance intégrée dans les différents domaines du bâtiment","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/81a26a2d-6842-42a2-808a-489c1bb3710d-CN"
"The provision of transportation services in Warsaw and its proximity","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/39eb7b1c-dd8c-4c13-891b-57a8f3385075-CN"
"EUSPA/OP/01/26 - Legal Advice and Support to EUSPA","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/461516b0-ca68-486c-a3b8-e85483acab74-CN"
"Technical Assistance for Harmonization of Regulation (EU) No 528/2012 on Biocidal Products (BPR)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/1cfe52a9-5f94-4480-905e-fc007cddb3e3-CN"
"Services de déménagement, de manutention, de logistique et de services associés","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9fc274b8-ffd3-42b2-8c1d-5ace1e8e5b1d-CN"
"Support for the organisation of events and other communication and information activities of the European Parliament Liaison Office in Lithuania","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/233b4919-9333-4f9a-8913-ab73edc06c71-CN"
"Higher Education System Strengthening Project II","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/97a41328-5a87-4331-899a-bf993d783d22-CN"
"Developing an EU platform to foster the use of native plants for nature restoration by public authorities, business and citizens","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/6ebeea9f-1be5-4b7c-9c10-8c21077c6267-CN"
"NL-Petten: Diensten kadercontract voor het uitvoeren van legionella controle en beheersmaatregelen waaronder legionellamonsterneming, temperatuurmeting en controles.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/d5749340-139d-4c6d-b74d-7205f828ef1d-EXA"
"DVD/261005-Support on Vaccine Advice Processes and Forward Planning","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4f5a09cd-d3c1-493a-b57b-ca7d62e1030a-EXA"
"Support for the organisation of events and other communication and information activities of the European Parliament Liaison Office in BULGARIA","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b2104221-c234-4492-8a86-46cf57b44e25-CN"
"Technical support towards the development of a European repair score index for different product groups","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c53c7d11-ef3d-47fc-8126-729d7d3c3028-CN"
"Expansion of the EU Building Stock Observatory and facilitation of an EU ecosystem for buildings data collection, processing and management","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a7a8d35f-6fa8-4352-9fc3-79461107cfd2-CN"
"Monitoring the quota system and the functioning of the F-gas and Ozone Regulations","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c3d7041b-c347-40d2-ad4f-7d67f7b99056-CN"
"Reports & Analysis on specific areas or sectors covered by the F-gas Regulation, the Ozone Regulation and the Montreal Protocol","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/f053c1de-b7f2-4d56-bfae-41e272f5a9e9-CN"
"Trait-based food web analysis","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c85df1a3-182e-46c5-b672-1fa0238d3442-EXA"
"Provision of technical consultancy and supervision services for the interior fit-out of Premises for the European Union Agency for the Cooperation of Energy Regulators","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a6642268-b140-4006-a5b7-4ab0f1f40ba1-EXA"
"NL-Petten: Integrated Petten entrance (IPE), exterior security measures","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/5cc5a5bc-05ec-42cc-bc25-c46f22e111f1-CN"
"Multiple framework contract for studies on local and regional aspects of natural resources, climate change, environment and energy policies","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/cd0f3506-7d20-4b6e-adaa-896eda4b1d07-CN"
"Maintenance full omnium des équipements d´accès sécurisés unipersonnels sur le site du Parlement européen à Luxembourg","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9db8f745-0e71-41e7-9861-d56fc650c170-CN"
"Monitoring & analysis services of Danish media","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/06c59aba-7d7d-4401-ae6c-639666e2800e-CN"
"Renewal of electronic and surveillance systems in the EU House in Vienna","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/58296b55-36dd-4bf9-a63d-2cd29b85bb5c-CN"
"Supporting moth monitoring under the Nature Restoration Regulation","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/7e2c366e-a6ad-4274-a512-f395386cdaa3-PIN"
"Assurance couvrant les enfants qui fréquentent les services d’accueil de l’enfance gérés par la Commission européenne, à Bruxelles et environs","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/404dfd29-4e25-4f15-8255-02dda9ce0424-EXA"
"Technical Assistance towards Developing a Strategy of Construction and Demolition Waste (C&DW) Management According to EU Circular Economy Package and Its Implementation (StraCDW)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/d0964f3f-5dc7-4e01-83ed-7ee262dbf06c-CN"
"ZAG 2026 Zamjena uredskih tepiha","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/bb0a2e63-6439-4ab7-954c-887653be17be-EXA"
"Bridging inequalities through greener municipalities","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3a1cc683-e491-4fe5-b6a6-f0c2f42a6455-CN"
"EU Film Festivals - Phase III","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/7c112e07-3313-4ba2-9627-692909cf3f0c-CN"
"Equipment Assistance Service - Northern Baltic Sea (lot 1) and Southern Europe (lot 2)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/55fbc075-185e-4fca-8147-8b8448024e48-CN"
"Application of Human Biomonitoring (HBM) data in EFSA’s Chemical Risk Assessment","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/f8fd458b-2e91-460a-b487-cbb61c0a9e15-PIN"
"Support services in relation to EU cybersecurity certification schemes and CRA implementation","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/0bcbd47d-bc16-43e9-ad28-b10e52c4ead3-CN"
"Generative AI and gender equality: a thematic focus of the Gender Equality Index 2027","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/e47325a8-99b7-4651-86f8-b289da7fb133-EXA"
"EP - Vendors' list - legal assistance in German law","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/1f8633c6-a2bd-49c0-94df-258ee58683ba-CN"
"EP - Vendors' list - legal assistance in Irish law","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3e4832e9-ead4-4053-a56e-d7f2ca53b2da-CN"
"EP - Vendors' list - legal assistance in Swedish law","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/ee01f56a-194f-40c1-8fbc-beed9dc588c1-CN"
"EP - Vendors' list - legal assistance in Maltese law","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/92ef07a0-c5a8-49f1-8df4-fe6a8147a21c-CN"
"EP - Vendors' list - legal assistance in Croatian law","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/2183c970-3bf2-4214-8268-6413d15a71d9-CN"
"EP - Vendors' list - legal assistance in Danish law","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a86ad435-6291-4a51-8e35-3c8daf342235-CN"
"EP - Vendors' list - legal assistance in Austrian law","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c64f60aa-b31b-4463-9860-4bdd37fb1336-CN"
"EP - Vendors' list - legal assistance in Italian law","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/47dace47-7542-4eb1-9e11-132f87d2aa89-CN"
"EP - Vendors' list - legal assistance in Romanian law","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/59f8342a-cbfa-47e4-b656-5bc126c78a43-CN"
"EP - Vendors' list - legal assistance in Slovenian law","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a2f19432-0a60-4b8c-a698-b24626cd27a8-CN"
"PE — Liste de vendeurs — assistance juridique en droit français","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/856a8777-48a6-4084-8e50-17659b425c39-CN"
"EP - Vendors' list - legal assistance in Dutch law","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/04ce8e3f-d8b6-4575-8836-6cbf7427e765-CN"
"Services de sécurité sur les sites du Parlement européen : Lot 1: Maison-Musée Jean Monnet à Bazoches-sur-Guyonne. Lot 2: Europa Experience à Paris","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/fc43286f-16f2-4465-871e-1e0898c3db89-CN"
"Servizio di mensa, bar, catering e fornitura di erogatori d’acqua","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/6147379c-b376-404c-8397-d2265bead50c-CN"
"EP - Vendors' list - legal assistance in Spanish law","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/596544f0-690d-4c9f-840d-74ed70aa1e6f-CN"
"EP - Vendors' list - legal assistance in Czech law","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3f955ed0-e207-4088-8871-95abd85e0a17-CN"
"PE — Liste de vendeurs — assistance juridique en droit belge","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/5ca6866a-be71-4d72-915a-1f51b47bc676-CN"
"EP - Vendors' list - legal assistance in Polish law","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8732235c-b8e7-49be-91fb-7a9eeeb66e61-CN"
"EP - Vendors' list - legal assistance in Greek law","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3570c500-a8e7-48e5-9156-63f18ebbb064-CN"
"Construction of Rize Wastewater Collection System (Lot 2) - Completion Works","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/45f6880d-ef24-4290-942b-b201bd9cb308-CN"
"Provision of travel services related to returns by scheduled flights supported by Frontex","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/0510e205-3df6-42c1-8135-22db920053a1-PIN"
"EP - Vendors' list - legal assistance in Slovak law","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8837c220-4a2b-4817-9ddc-1b187b70661b-CN"
"EP - Vendors' list - legal assistance in Latvian law","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/fbfa377c-2fc5-4731-b4f7-e477a1e1cac2-CN"
"EP - Vendors' list - legal assistance in Hungarian law","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/f279f7d5-e6b2-406a-8aaa-1ec06946201d-CN"
"EP - Vendors' list - legal assistance in Finnish law","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/6c7d1112-2d45-423f-ba2b-f4ddfcf1922c-CN"
"EP - Vendors' list - legal assistance in Cypriot law","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c8e5cc6d-b07b-4c5d-b81b-32aadcf77eaa-CN"
"PE — Liste de vendeurs — assistance juridique en droit luxembourgeois","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/e810e60b-09e4-43e1-9d7c-c4c2bb2c7991-CN"
"EP - Vendors' list - legal assistance in Lithuanian law","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/6073a91e-5519-44cc-b853-9c99b0e32c06-CN"
"EP - Vendors' list - legal assistance in Bulgarian law","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/24176c9f-c22a-4905-b303-000a4a68d927-CN"
"Organisation of the process and EIT Awards Ceremony in Ireland (2026 december)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8253b4c6-3ea4-462b-9061-aacc9ed4a740-EXA"
"EU Cultural Relations with Japan, Singapore and Thailand","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/209ec1ce-f30b-4324-99fd-3e23606f8e50-CN"
"Support to the EU-Australia Free Trade Agreement","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/7307861f-77d9-4756-a711-ab264d9e19d2-CN"
"Anthropometric datahub supporting standards development","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8552d3a2-4a8a-4be6-93d2-3c598f31e982-PIN"
