reference,title,contractingAuthority,buyerCountry,buyerCity,procedureType,contractType,cpvTop,lotsCount,publicationDate,deadlineDate,daysToDeadline,estimatedValue,currency,documentsCount,noticeUrl,esubmissionLink,priorityScore,urgencyScore,valueScore,generatedAt
"","EU Funding & Tenders Portal","","","","","","","","","","","","","12","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/cfc8c7fe-8374-4a76-9b6d-1e72b423a316-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","4","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/45e9217d-faca-4482-9dd1-fd658ce46d53-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","10","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/d46957ac-050b-4ab7-8c96-79309587919b-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","10","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/07c07987-ae4e-4885-a4d2-badb7b2f674c-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","6","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a712de2b-5c15-4756-8df5-a7f650e2b651-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","10","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b3339822-1508-42ff-a2b4-c450470dd7d9-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3ed44c43-5e9f-4f83-b499-4c9d19cd32e2-EXA","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b9a794fa-47ab-4822-b7d3-aa5d6e5f7793-PIN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","14","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/e2e65935-caa7-48cd-9d49-89c8b6419869-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","4","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c02c7733-eaad-4a33-9fa3-687e39bc80ca-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/23364ed4-d481-4532-8710-6ddb545c2938-PIN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4070966f-b86c-42a8-9b78-9ecb8d2918eb-EXA","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","10","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/91ee9e55-7833-4fdb-a070-3c567d4a66e4-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","5","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9510fc43-4b36-411a-b6e1-5f0526e014b5-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","7","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a22243dd-3041-42ee-bd1d-13e6ee0125e3-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","13","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a1a6ef05-23e4-48d2-8c7f-ca20282a6174-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","13","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/556b3fb4-477b-415c-bdac-0ac56f1714cb-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","10","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/627f4c62-9362-4147-ab7f-29ea48624f89-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","7","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/7f516405-943a-4706-8b61-df85ddd88eae-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/728ce0b8-2f49-434b-8972-debd3f7fba1c-EXA","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","6","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/83d57169-b197-46ab-a0d9-62b73ec1a324-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","16","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a879ce25-5c2e-464f-b310-8cd48030da6d-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","5","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/f45f6ac0-24d6-4f4a-a529-0f035cf69a18-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/f1888b8b-b344-408f-b67a-729ea8435656-EXA","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","11","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/d765f33f-a575-4952-94b7-bfc082e15235-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/6c23cafd-d997-4485-89f6-9b88ad450be5-PIN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/da644aab-ed10-45d7-96f0-1d0a7a090867-EXA","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/42d1d306-5441-4310-861a-c56fb1743444","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/49e9c474-78eb-4fa7-98f2-e12951f69463-EXA","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","4","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/5c247281-1cb1-484f-979b-4f5cbda2ae96-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","7","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/1e4c4879-a8ee-4f59-ba92-426cf9e33879-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","11","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4dc3ebfb-68ac-447c-9803-e8f51d7cf075-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","10","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4005cdbc-8e45-411f-8c8c-9eab892a84a1-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","15","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/baab5cc5-acbb-4391-bac9-8f20cc7df9e5-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","13","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/f2d2f4d4-03e4-4a57-82a2-2204fcbdbc1c-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9d5c1cbd-3dda-4e14-9041-12190480e3f3-EXA","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/ea2f3ee7-9e5b-4b20-aa23-dbd32557aef0-EXA","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/08a2200d-d144-484f-9429-badbfc866e3e-EXA","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/826b2f84-05ce-4e13-bb2b-88717912d420-EXA","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/6c81cd4e-e8d7-425d-a211-5eb2955c83f7-EXA","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","5","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9a91f3da-c21b-4cff-888d-94bb51917e40-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/f40a67a0-179a-4f44-91d8-8b153c4ac9ca-PIN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/158586cc-ae8c-40b9-a9f4-635d998ef137-EXA","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","8","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/32848f93-f64f-483a-b41f-30d4123c8685-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","4","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c631cb42-3753-4003-919b-05424d152292-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","7","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/e54c06c0-8646-4a9c-a2ce-b73ab8613a04-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","13","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/605d90ae-8193-4314-93b8-3530417056d9-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
